Token                          Frequency
-----------------------------  ---------
debtor                                 1
definition                             1
a                                      2
under                                  1
18                                     1
u.s                                    2
contains                               1
code                                   2
the                                    3
party                                  1
11                                     1
has                                    1
section                                2
who                                    1
of                                     2
title                                  2
151                                    1
term                                   1
petition                               1
this                                   1
filed                                  1

Totals:                     21        29
