Token                          Frequency
-----------------------------  ---------
to                                     2
acceptable                             2
complex                                1
provide                                1
voice                                  1
both                                   1
communications                         2
secure                                 1
data                                   1
security                               1
network                                2
mode                                   1
close                                  1
response                               1
user-friendly                          1
of                                     3
organization                           1
are                                    1
times                                  1
cooperation                            1
these                                  1
networks                               3
effectively                            1
with                                   1
is                                     2
objective                              1
demanding                              2
task                                   1
a                                      1
at                                     1
connectivity                           1
technically                            1
the                                    5
access                                 1
cost                                   1
securing                               2
requires                               1
and                                    5
an                                     1
some                                   1
large                                  1
administration                         1
very                                   2

Totals:                     43        63
