Token                          Frequency
-----------------------------  ---------
information                            1
defense                                1
indianapolis                           2
accounting                             1
www.dfas.mil/about/contacts/armycontacts.html         1
fraud                                  1
332-7366                               1
in                                     1
sources                                1
and                                    1
manual                                 1
army                                   1
center                                 1
of                                     1
888                                    1
service                                1
examiners                              1
2011                                   1
3.436                                  1
investigation                          1
finance                                1
46249-0001                             1

Totals:                     22        23
