Token                          Frequency
-----------------------------  ---------
to                                     6
decide                                 1
elim                                   1
threat                                 1
expensive                              1
by                                     1
analysis                               1
fraud                                  1
protect                                2
identified                             1
risk                                   3
of                                     3
avoid                                  2
organization                           2
compared                               1
are                                    1
complete                               1
if                                     1
value                                  1
required                               1
too                                    1
activity                               3
control                                1
may                                    1
asset                                  3
or                                     3
a                                      1
cost-benefit                           1
team                                   1
the                                   10
cost                                   1
requires                               1
inating                                1
an                                     3
against                                1
approach                               1
implementing                           1
exiting                                1
measures                               2
assessment                             1
this                                   1
management                             1

Totals:                     42        72
