Token                          Frequency
-----------------------------  ---------
they                                   1
lower                                  1
for                                    5
brokerage                              1
ope                                    1
received                               1
its                                    1
customer                               8
open                                   1
of                                    13
time                                   2
although                               1
are                                    3
futures                                1
periodically                           1
sales                                  1
drive                                  1
interest                               2
on                                     2
2011                                   1
stamps                                 1
filler                                 2
move                                   2
exchange                               5
information                            1
once                                   1
or                                     4
he                                     1
few                                    1
not                                    3
conditions                             1
happened                               1
price                                  1
scenario                               1
floor                                  1
them                                   1
will                                   2
own                                    3
privileged                             1
position                               1
executes                               1
put                                    1
knowledge                              2
give                                   1
investigative                          1
easily                                 2
use                                    1
running                                5
allegation                             1
short                                  1
dual                                   2
tempting                               1
allowing                               1
sell                                   5
could                                  3
guard                                  1
consider                               1
—                                      1
examined                               1
usually                                1
current                                1
best                                   3
contracts                              2
situation                              1
checking                               1
sophisticated                          1
trading                                4
options                                1
direct                                 1
may                                    1
markets                                1
a                                      9
established                            1
back                                   2
fillers                                2
front                                  5
should                                 1
really                                 1
account                                4
down                                   1
er                                     1
to                                    12
allowed                                1
transactions                           1
but                                    1
cause                                  1
buy                                    2
decline                                1
by                                     2
compliance                             1
type                                   2
fraud                                  2
has                                    2
amount                                 1
personnel                              4
substantiate                           1
his                                    3
would                                  3
surveillance                           1
any                                    1
when                                   2
howev                                  1
required                               1
be                                     2
1.1535                                 1
work                                   1
financial                              1
reports                                1
involves                               1
get                                    1
such                                   2
contract                               1
majority                               1
likely                                 1
far                                    1
cattle                                 1
himself                                1
size                                   1
and                                    9
500                                    2
hedger                                 1
knows                                  1
that                                   3
december                               1
market                                 6
efforts                                1
against                                1
executing                              1
examiners                              1
orders                                 1
securities                             1
this                                   4
large                                  1
obtained                               1
loss                                   1
have                                   3
trade                                  1
insider                                1
today                                  1
security                               1
from                                   3
because                                2
possible                               1
following                              1
rate                                   1
order                                 13
if                                     1
vast                                   1
trader                                 2
all                                    1
activity                               3
members                                1
office                                 2
detect                                 1
profit                                 2
actively                               1
with                                   1
is                                     6
accounts                               1
it                                     5
violation                              1
ahead                                  2
fill                                   1
at                                     2
as                                     2
the                                   28
past                                   1
customers                              1
in                                     5
rules                                  1
manual                                 1
never                                  1
hurt                                   1
opportunity                            1
commodity                              1
an                                     4
significantly                          1
themselves                             1
their                                  3
obtainable                             1
also                                   1
very                                   1

Totals:                    182       375
