Token                          Frequency
-----------------------------  ---------
professionals                          1
technique                              1
etc                                    1
conducted                              2
hopefully                              1
its                                    3
customer                               1
party                                  1
production                             1
spot                                   3
time                                   1
search                                 1
interest                               1
2011                                   2
high-level                             1
these                                  5
intelligence                           1
how                                    1
offers                                 2
companies                              1
number                                 2
deception                              2
divulge                                1
simply                                 2
lines                                  1
suitor                                 3
explain                                1
theft                                  2
idea                                   1
before                                 3
simple                                 2
use                                    3
interested                             2
seeking                                1
training                               1
tell                                   1
advantageous                           1
do                                     1
utilized                               1
rfp                                    2
sensitive                              1
ensure                                 2
may                                    2
headhunters                            1
organizations                          2
a                                     10
front                                  1
negotiations                           3
gain                                   1
up                                     1
possession                             1
what                                   2
contacting                             1
exists                                 1
having                                 1
quickly                                1
methods                                1
to                                    29
transactions                           2
physical                               1
provide                                1
least                                  1
tactic                                 1
good                                   1
interviews                             3
by                                     5
enough                                 1
personnel                              1
any                                    3
taken                                  1
key                                    3
be                                    11
processes                              1
financial                              4
suggests                               1
demonstrate                            1
alternative                            1
tactics                                2
cost                                   1
and                                    8
that                                   7
examiners                              2
require                                1
meetings                               1
saying                                 1
can                                    7
legitimate                             2
evidence                               1
employer                               1
about                                  2
existing                               1
commencing                             1
purchase                               1
through                                1
business                               1
organization                           1
generally                              1
statements                             1
trained                                2
purchasers                             1
at                                     1
as                                     4
suitors                                3
portions                               1
representative                         1
which                                  1
see                                    1
registered                             1
take                                   3
an                                     3
proposals                              1
employees                              9
they                                   4
suspicious                             2
employment                             2
for                                    3
spy                                    3
verify                                 4
determine                              2
misleading                             1
existence                              1
course                                 2
expect                                 1
of                                    17
help                                   2
espionage                              1
are                                    5
initiate                               1
verified                               1
spies                                  3
initiated                              1
report                                 3
false                                  5
industry                               2
legally                                1
listed                                 1
information                            8
services                               1
structure                              1
others                                 2
or                                     7
questions                              1
again                                  1
job                                    2
steps                                  2
approached                             1
without                                2
include                                1
not                                    2
obtain                                 1
traveling                              1
county                                 1
them                                   2
will                                   3
records                                1
some                                   1
outside                                1
1.859                                  1
1.858                                  1
might                                  1
qualifications                         1
conducting                             1
easily                                 1
techniques                             1
trying                                 1
contact                                1
looking                                1
heard                                  1
hiring                                 1
campaign                               1
similar                                2
phony                                  1
schemes                                2
cases                                  1
bogus                                  3
already                                1
should                                 5
product                                1
valuable                               1
interview                              2
employees—particularly                 1
terminated                             1
proposal                               1
fishing                                1
outsiders                              1
manufacturing                          1
phone                                  4
spotting                               1
sometimes                              1
uncover                                1
actually                               1
fraud                                  2
where                                  1
every                                  2
been                                   1
requests                               1
unrealistic                            1
accomplished                           1
parties                                1
gather                                 1
request                                1
train                                  2
goes                                   1
such                                   1
intellectual                           2
property                               2
posing                                 3
information—to                         1
corporate                              2
company                               10
management                             1
this                                   3
call                                   1
other                                  1
verifying                              1
replying                               1
have                                   2
one                                    1
state                                  1
calling                                1
security                               1
another                                1
during                                 2
wary                                   2
if                                     7
attempts                               1
relevant                               1
receive                                1
those                                  1
is                                    11
with                                   1
it                                     4
thieves                                1
similarly                              1
potential                              2
inquiries                              1
the                                   30
offer                                  1
addition                               1
know                                   1
in                                    11
manual                                 2
schedule                               1
opportunity                            1
address                                2
target                                 2
book                                   2
discussed                              1
their                                  2
also                                   1

Totals:                    250       545
