Token                          Frequency
-----------------------------  ---------
to                                     9
transactions                           1
raises                                 2
for                                    1
recognition                            2
permit                                 1
excessive                              1
fraud                                  2
capital                                1
avoid                                  3
of                                     3
1.919                                  1
2011                                   1
on                                     2
losses                                 1
commission                             2
be                                     1
financial                              2
attain                                 1
or                                     6
marginal                               1
bad                                    1
loan                                   1
infusions                              1
owned                                  1
and                                    3
that                                   1
obtain                                 1
examiners                              1
bonus                                  2
management                             1
extending                              1
might                                  1
loss                                   2
justify                                1
promotion                              1
fraudulent                             1
adverse                                1
because                                1
defer                                  1
real                                   1
order                                  1
regulatory                             1
promoted                               1
disapproval                            1
money                                  1
publicity                              1
receive                                1
institution                            1
appraisals                             1
•                                      5
a                                      3
shareholder                            1
exceed                                 1
approval                               1
substandard                            1
in                                     1
gain                                   1
manual                                 1
loans                                  1
goals                                  1
additional                             1
criminally                             1
uses                                   1
renewing                               1
estate                                 1

Totals:                     66        99
