Token                          Frequency
-----------------------------  ---------
to                                     1
invariably                             1
but                                    1
person                                 2
don’t                                  1
one                                    5
testimony                              2
influence                              1
of                                     4
another                                1
time                                   1
more                                   1
are                                    1
basic                                  1
only                                   1
question                               1
hard                                   1
respondent                             1
is                                     2
a                                      1
at                                     1
the                                    3
rules                                  2
and                                    1
few                                    1
interview                              1
them                                   1
than                                   1
there                                  1
will                                   1
fast                                   1
this                                   1

Totals:                     32        45
