Token                          Frequency
-----------------------------  ---------
summary                                1
conducted                              1
parts                                  1
equipment                              3
awareness                              2
its                                    1
nicb                                   8
washington                             1
free                                   1
search                                 1
levels                                 1
florida                                1
began                                  1
louisian                               1
2011                                   2
along                                  1
bureau                                 3
these                                  1
defeating                              1
terminology                            1
number                                 1
available                              2
few                                    1
authorities                            1
leading                                1
crime                                  3
lines                                  1
referred                               1
theft                                  6
vincheck                               4
made                                   1
states                                 3
training                               1
decoding                               3
numbers                                3
motor                                  2
arizona                                1
investigating                          1
high-theft                             1
mostly                                 1
•                                      3
detecting                              1
organizations                          1
a                                     12
pennsylvania                           1
passenger                              3
michigan                               1
recovered                              1
including                              1
grants                                 1
part                                   1
public                                 4
to                                    10
glossary                               1
tractors                               1
by                                     5
perform                                1
policies                               1
has                                    2
trucks                                 2
passage                                1
nonprofit                              1
markings                               1
be                                     1
not-for-profit                         1
period                                 1
and                                   18
investigations                         1
that                                   3
determining                            1
maximum                                1
examiners                              2
active                                 1
insurance                              5
enforcement                            2
car                                    1
model                                  2
can                                    1
funded                                 2
texas                                  1
thefts                                 3
through                                2
analysis                               1
regions                                1
organization                           1
federal                                1
coalitions                             1
members                                1
law                                    2
five                                   3
at                                     1
as                                     3
fees                                   1
general                                1
which                                  2
charge                                 1
service                                3
provided                               1
high                                   1
lobby                                  1
for                                    5
anti-                                  1
combating                              1
automobile                             1
determine                              1
whether                                1
of                                    16
help                                   1
are                                    3
vin                                    3
prevention                             2
on                                     4
light-duty                             1
vehicles                               5
voluntary                              1
commercial                             2
groups                                 2
sold                                   1
information                            5
preventing                             2
reported                               3
structure                              5
form                                   1
or                                     2
national                               3
include                                2
not                                    1
funds                                  1
vins                                   1
canadian                               1
auto                                   3
years                                  3
small                                  1
drivers                                1
vehicle                               11
most                                   1
publishes                              2
motorcycles                            1
ohio                                   1
vehicle-related                        1
annually                               1
stolen                                 4
aimed                                  1
trailers                               1
cases                                  1
legislation                            1
insurers                               2
24-hour                                1
product                                1
databases                              1
within                                 1
but                                    1
last                                   2
u.s                                    1
contains                               3
every                                  1
fraud                                  3
sources                                2
been                                   3
dedicated                              2
three                                  1
maryland                               1
investigation                          2
required                               1
atpas                                  3
consumers                              2
assist                                 2
1980s                                  1
off-road                               3
requires                               1
3.467                                  1
3.466                                  1
combats                                1
promote                                1
manuals                                1
locating                               1
this                                   3
have                                   3
specific                               1
state                                  4
licenses                               1
from                                   4
online                                 1
experiencing                           1
another                                1
if                                     1
major                                  1
is                                     5
with                                   1
it                                     1
standard                               1
colorado                               1
the                                   17
registration                           1
surcharge                              1
in                                     4
searches                               1
database                               1
enacted                                1
manual                                 6
pin                                    2
cooperating                            1
identification                         6
act                                    1
also                                   1

Totals:                    205       434
