Token                          Frequency
-----------------------------  ---------
they                                   1
for                                    3
no                                     1
higher                                 1
everything                             1
its                                    2
continued                              1
showed                                 1
enticing                               1
of                                     7
authors                                2
are                                    1
levels                                 1
on                                     4
credentials                            2
government                             1
commitments                            1
serious                                1
information                            1
programs                               1
or                                     3
22                                     1
rewards                                1
effects                                1
many                                   1
not                                    2
system                                 1
crime                                  1
them                                   1
lines                                  1
posit                                  1
exams                                  1
culture                                1
television                             1
comprehended                           1
america                                1
broad                                  1
ever-                                  1
advertising                            1
influence                              1
most                                   1
techniques                             1
running                                1
affluence                              2
entrance                               1
21                                     1
personal                               1
american                               2
fudge                                  1
tendency                               1
money                                  1
best                                   1
do                                     1
•                                      5
may                                    1
debt                                   1
a                                      2
ethical                                1
up                                     1
by-products                            1
new                                    1
broadly                                1
inflate                                1
runs                                   1
settle                                 1
based                                  1
discrepancies                          1
to                                     6
resources                              1
second                                 1
visible                                1
sometimes                              1
professionalized                       1
by                                     1
middle                                 1
has                                    2
who                                    1
contributing                           1
when                                   1
value                                  1
applications                           1
credit                                 2
falsifying                             1
involves                               1
wrongdoing                             1
behind                                 1
economy                                1
means                                  1
offenders                              1
economic                               2
defalcations                           1
and                                    5
difference                             1
that                                   3
rising                                 2
amounts                                1
factors                                2
widely                                 1
importance                             1
often                                  2
several                                1
make                                   2
this                                   1
large                                  1
legal                                  1
crossing                               1
have                                   1
one                                    1
from                                   1
businesses                             1
contributed                            1
mean                                   1
cheating                               1
exist                                  1
find                                   1
between                                1
sample                                 1
individuals                            2
those                                  1
is                                     1
pressure                               1
society                                2
promise                                1
problem                                1
growing                                1
the                                   12
in                                     3
general                                1
technologies                           1
opportunity                            1
which                                  2
school                                 1
observe                                1
an                                     2
target                                 1
increasingly                           1
distributing                           1
themselves                             1
their                                  2
prompting                              1
success                                1

Totals:                    141       201
