Token                          Frequency
-----------------------------  ---------
to                                     3
involvement                            1
but                                    1
said                                   1
for                                    1
sometimes                              1
yield                                  1
by                                     2
where                                  1
fraud                                  2
break                                  1
of                                     4
more                                   1
are                                    3
criminal                               1
laws                                   1
crimes                                 1
these                                  2
be                                     1
involves                               1
problems                               1
however                                1
means                                  1
reality                                1
prosecution                            1
and                                    2
not                                    1
that                                   1
detection                              1
crime                                  2
them                                   1
media                                  1
some                                   1
computer                               4
other                                  1
acts                                   1
can                                    2
existing                               1
proof                                  1
use                                    1
most                                   1
invaluable                             1
effective                              1
recourse                               1
computers                              1
computer-assisted                      2
loot                                   1
appropriately                          1
traditionally                          1
law                                    1
is                                     2
it                                     1
cases                                  1
illegal                                1
speed                                  1
the                                    6
in                                     2
electronic                             1
statutes                               1
applied                                1
exacerbated                            1
instead                                1
high                                   1

Totals:                     63        87
