Token                          Frequency
-----------------------------  ---------
806                                    2
for                                    3
otherwise                              2
liability                              2
noted                                  1
creates                                1
of                                     5
are                                    2
reinstatement                          1
suspends                               1
interest                               1
laws                                   1
only                                   1
2011                                   1
information                            1
or                                     4
under                                  1
companies                              1
not                                    1
proceeding                             1
damages                                1
covers                                 1
publicly                               1
assisted                               1
alleged                                1
fraudulent                             1
civil                                  2
1.217                                  1
entitled                               1
demotes                                1
a                                      3
back                                   1
should                                 1
compensation                           1
including                              1
discriminates                          1
filed                                  2
relating                               1
to                                     4
transactions                           1
testifying                             1
provide                                1
regulations                            1
fraud                                  1
who                                    2
auditors                               1
fires                                  1
were                                   1
investigation                          1
be                                     2
protection                             1
financial                              1
however                                1
such                                   1
harasses                               1
compensatory                           1
filing                                 1
and                                    4
retaliation                            2
that                                   2
retaliated                             1
against                                3
responsibilities                       1
examiners                              1
securities                             1
this                                   1
management                             1
legal                                  1
does                                   1
about                                  1
employer                               1
participating                          1
protected                              1
traded                                 1
pay                                    1
employee                               1
activity                               1
all                                    1
with                                   1
it                                     2
violation                              1
as                                     1
fees                                   1
the                                    1
in                                     3
provision                              1
section                                2
manual                                 1
whistleblowers                         1
threatens                              1
an                                     4
provided                               1
manner                                 1
act                                    1
also                                   1
assisting                              1
employees                              3
out                                    1

Totals:                     98       136
