Token                          Frequency
-----------------------------  ---------
to                                     9
relating                               1
harmful                                1
person                                 1
for                                    3
knowingly                              1
u.s                                    1
1107                                   1
by                                     1
fraud                                  1
u.s.c                                  1
of                                     4
corporations                           1
$500,000                               1
when                                   1
criminal                               1
any                                    2
action                                 1
only                                   1
$250,000                               1
commission                             2
be                                     2
protection                             1
reports                                1
information                            2
however                                1
or                                     1
fines                                  1
code                                   1
sanctions                              1
providing                              1
§                                      1
and                                    1
not                                    1
violate                                1
that                                   1
1513                                   3
fined                                  1
crime                                  1
against                                1
years                                  1
securities                             1
make                                   1
this                                   1
sarbanes-oxley                         1
enforcement                            2
can                                    2
18                                     2
violations                             1
title                                  1
possible                               1
federal                                1
officer                                1
offense                                1
triggered                              1
individuals                            1
law                                    2
just                                   1
is                                     2
with                                   1
it                                     1
retaliate                              1
a                                      3
punished                               1
the                                    3
truthful                               1
in                                     1
intent                                 1
section                                3
up                                     3
amended                                1
10                                     1
prison                                 1
take                                   1
provided                               1
act                                    1
also                                   1

Totals:                     77       109
