Token                          Frequency
-----------------------------  ---------
relating                               1
allowed                                1
to                                     5
transactions                           1
but                                    2
for                                    4
stephens                               1
c)(2                                   1
court                                  1
fraud                                  3
restitution                            2
though                                 1
amount                                 1
of                                     1
7th                                    1
his                                    2
interest                               2
income                                 2
repay                                  1
2011                                   1
on                                     1
year                                   1
elements                               1
f2d                                    1
financial                              1
ordinary                               1
plus                                   1
repayment                              2
under                                  2
did                                    1
code                                   1
he                                     2
1990                                   1
165                                    1
and                                    2
not                                    1
tax                                    2
recorded                               1
examiners                              1
even                                   1
securities                             1
example                                1
upon                                   1
immediately                            1
legal                                  1
taxpayer                               2
embezzler                              2
other                                  1
allow                                  1
irs                                    1
about                                  1
employer                               1
from                                   1
embezzled                              2
business                               1
was                                    2
667                                    1
paid                                   1
duty                                   1
money                                  1
cir                                    1
pay                                    1
deduction                              2
consulting                             1
is                                     2
1.1501                                 1
it                                     2
deductions                             1
a                                      4
gets                                   1
return                                 1
as                                     1
the                                    8
in                                     2
section                                1
manual                                 1
v                                      1
expense                                1
$530,000                               1
ordered                                1
necessary                              1
commissioner                           1
905                                    1
raytheon                               2

Totals:                     84       122
