Token                          Frequency
-----------------------------  ---------
summary                                1
using                                  2
for                                   14
calculate                              1
minimal                                1
of                                     7
although                               1
are                                    2
created                                2
page                                   1
clicks                                 2
advanced                               1
performing                             1
features                               2
creating                               1
data-                                  1
duplicate                              1
how                                    1
done                                   1
cell                                   1
log                                    2
few                                    1
not                                    2
many                                   1
then                                   1
performed                              1
each                                   1
examples                               1
records                                1
comment                                2
automate                               1
some                                   2
review                                 1
activedata                             9
complex                                1
data                                   2
use                                    1
easily                                 1
examiner                               4
difficult                              1
training                               1
document                               1
designed                               2
tests                                  1
a1                                     1
rather                                 1
tailored                               2
100                                    2
just                                   1
extremely                              1
may                                    1
logs                                   1
a                                      6
excel                                 14
up                                     1
compensation                           1
formulas                               1
within                                 1
to                                     4
relating                               1
essence                                1
but                                    2
auditor                                1
tool                                   1
overcome                               1
difficulty                             1
used                                   1
fraud                                  4
has                                    2
function                               1
software                               1
accomplished                           1
more                                   2
fields                                 1
be                                     5
work                                   2
index                                  1
such                                   1
effort                                 1
worksheet                              1
limitation                             1
spreadsheet                            1
accountant                             1
much                                   1
and                                    6
that                                   2
processed                              1
detection                              1
environment                            1
easy-to-access                         1
than                                   3
example                                2
management                             2
guidance                               1
does                                   3
can                                    6
onerous                                1
have                                   1
limitations                            1
analysis                               2
microsoft                              1
was                                    1
setting                                1
following                              1
possible                               1
couple                                 1
find                                   1
all                                    2
sample                                 1
functionality                          1
functions                              1
is                                     2
with                                   2
it                                     4
task                                   1
as                                     2
provides                               2
audit                                  2
you                                    1
the                                    8
in                                     8
reference                              1
manipulation                           1
tables                                 1
sheets                                 1
which                                  1
take                                   1
an                                     4
data-analysis                          1
step                                   1
easy-to-use                            1
specifically                           2
storage                                1

Totals:                    133       253
