Token                          Frequency
-----------------------------  ---------
technique                              1
computer                               1
to                                     1
perpetrators                           1
communications                         1
being                                  1
by                                     1
used                                   1
another                                1
computers                              2
transmitted                            1
read                                   1
between                                2
information                            1
is                                     1
terminals                              1
wire                                   2
or                                     1
a                                      1
into                                   1
links                                  1
the                                    1
and                                    1
hackers                                1
enables                                1
tapping                                2
method                                 1
this                                   1

Totals:                     28        32
