Token                          Frequency
-----------------------------  ---------
total                                  5
irregularity                           2
greater                                1
higher                                 2
incurred                               1
its                                    3
accounting                             1
obligations                            1
production                             1
receivables                            8
over                                   2
time                                   2
scheme                                 1
declined                               1
1.339                                  1
interest                               1
2011                                   3
year                                  15
these                                  1
favorable                              4
compares                               1
turn                                   1
defined                                2
asset                                  4
shown                                  1
effects                                1
number                                 7
meet                                   2
2.05                                   1
shows                                  3
investigate                            1
overstated                             1
price                                  1
scenario                               1
ratio                                 51
check-tampering                        1
1.341                                  1
1.340                                  1
components                             1
indicates                              1
referred                               2
owners                                 2
assumed                                1
review                                 3
theft                                  1
raise                                  1
common                                 1
minimum                                1
inconsistency                          1
reveals                                1
use                                    3
indicate                               1
examiner                               7
collection                             6
difficult                              1
fraudulent                             2
reasons                                1
net                                   12
allegation                             1
determinant                            1
faster                                 1
significant                            2
times                                  4
could                                  1
computed                               1
agreements                             1
usually                                1
current                                9
earned                                 1
utilized                               1
turbulent                              1
ability                                2
sheet                                  2
direct                                 1
look                                   3
may                                    5
documents                              2
debt                                   5
detecting                              2
understatement                         1
a                                     32
increasing                             3
rates                                  1
indicators                             2
eventually                             1
up                                     1
relationship                           1
leases                                 1
billing                                1
analyze                                1
red                                    1
including                              1
days                                   6
concealment                            1
inventory                             21
inflate                                1
overstatement                          1
stays                                  1
artificially                           1
quickly                                1
decrease                               5
170.33                                 1
to                                    33
resources                              1
transactions                           3
detail                                 1
provide                                1
both                                   1
change                                 1
good                                   2
by                                    12
long                                   1
dividing                               1
capital                                2
policies                               1
has                                    3
expenses                               5
after                                  1
balance                                2
conservative                           1
turnover                              14
obsolescence                           1
instance                               1
be                                     8
financial                             12
charges                                1
collecting                             1
however                                2
1.70                                   1
select                                 1
disbursements                          1
receivable                             8
possibility                            1
period                                 2
cost                                   4
samples                                1
economic                               1
and                                   16
assets                                 7
that                                   9
involved                               1
reductions                             1
efforts                                1
often                                  4
than                                   2
cash                                   3
several                                1
due                                    2
examiners                              4
require                                1
securities                             1
example                                7
case                                   4
thumb                                  1
collect                                1
result                                 3
indicator                              1
measure                                3
can                                    3
sudden                                 2
evidence                               1
signal                                 1
well                                   2
through                                2
analysis                               4
1.84                                   1
possible                               3
area                                   1
especially                             1
statements                             2
unusual                                1
buried                                 1
administrative                         1
activity                               1
lending                                2
accounts                              10
percentage                             1
strength                               1
investigators                          1
at                                     4
provides                               1
as                                    12
variance                               1
manipulation                           1
general                                2
liabilities                            7
understating                           1
never                                  1
which                                  5
source                                 2
acid                                   1
directed                               1
an                                    14
drops                                  1
increase                               5
high                                   2
why                                    1
very                                   1
they                                   1
examine                                2
lower                                  1
test                                   1
for                                    9
yield                                  1
concern                                1
liability                              1
determine                              4
contingent                             1
skimming                               1
calculation                            2
of                                    45
stock                                  4
are                                    5
sales                                 14
income                                 6
performing                             2
false                                  1
only                                   1
on                                     2
margin                                 5
working                                1
sold                                   5
liquidity                              1
tying                                  1
or                                     3
abnormally                             2
measured                               1
divides                                2
receiving                              1
not                                    2
liabilities—is                         1
prime                                  1
present                                1
funds                                  2
operating                              1
committed                              1
warranties                             1
then                                   1
will                                  14
divided                                3
creditors                              1
measures                               4
some                                   1
might                                  1
examination                            2
long-term                              1
institutions                           1
most                                   2
closer                                 2
effective                              1
costs                                  1
statistical                            1
corresponds                            1
fairly                                 2
clear                                  1
normally                               1
words                                  1
embezzlement                           2
probably                               1
dollar                                 1
situation                              2
greatly                                1
0.89                                   1
restatement                            1
aging                                  1
resolve                                1
stay                                   1
schemes                                3
2.84                                   1
collected                              2
exceed                                 1
bogus                                  1
should                                 3
product                                1
226.3                                  1
omission                               1
per                                    1
signaling                              1
additional                             1
account                                5
efficiency                             3
covenants                              1
but                                    3
cause                                  5
equity                                 5
reflects                               1
on-                                    1
where                                  1
used                                   4
fraud                                 15
been                                   2
more                                   6
turned                                 1
toward                                 1
fictitious                             3
litigation                             1
reduction                              1
relates                                1
analyst                                1
such                                   1
expressed                              1
means                                  1
ratios                                 1
relative                               1
comparison                             1
picture                                1
statement                              6
arrive                                 1
heavily                                1
corporate                              1
flag                                   1
market                                 1
liquid                                 2
company                                6
included                               1
drastic                                1
causes                                 1
fluctuation                            1
this                                  24
commonly                               1
perhaps                                1
payable                                2
other                                  2
gross                                  1
increased                              1
have                                   1
one                                    8
quick                                  6
goods                                  4
from                                   4
includes                               1
affect                                 1
requirements                           2
considered                             2
risk                                   2
displays                               2
365                                    3
rate                                   1
during                                 2
rise                                   1
if                                     4
rule                                   1
increases                              1
purchasing                             2
1.00                                   1
between                                2
worst-case                             1
profit                                 4
borrowing                              1
larceny                                2
is                                    30
with                                   5
it                                     6
added                                  1
important                              1
the                                   80
in                                    50
begin                                  2
profits                                1
ending                                 1
manual                                 3
two                                    7
target                                 1
suspected                              2
uses                                   1
consistent                             2
also                                   1
first                                  1
step                                   1
average                                9
storage                                1
changes                                5
ratio—current                          1

Totals:                    373      1231
