Token                          Frequency
-----------------------------  ---------
skills                                 1
to                                     3
resources                              1
employment                             3
provide                                1
for                                    2
spy                                    4
infer                                  1
being                                  2
developed                              1
particular                             2
by                                     1
its                                    1
where                                  1
has                                    1
who                                    1
of                                     7
help                                   2
are                                    2
personnel                              3
turnover                               1
key                                    1
hire                                   1
be                                     2
information                            1
contract                               1
identify                               1
or                                     3
kinds                                  1
job                                    1
number                                 1
tactics                                1
defections                             1
and                                    1
sign                                   1
that                                   2
projects                               1
company                                3
pays                                   1
low                                    1
recruiting                             1
battles                                1
some                                   1
this                                   2
large                                  1
devoted                                1
can                                    2
give                                   1
department                             1
indication                             1
employer                               1
classified                             1
about                                  1
indicate                               1
large-scale                            1
expects                                1
evidenced                              1
seeking                                1
susceptible                            1
because                                1
rate                                   2
could                                  3
pay                                    1
recruitment                            1
hiring                                 1
employee                               1
ads                                    3
may                                    1
is                                     1
it                                     2
cases                                  1
signed                                 1
needs                                  1
a                                      9
as                                     1
coveted                                1
the                                    5
in                                     4
point                                  1
valuable                               2
new                                    1
dissatisfaction                        1
advertisements                         1
what                                   2
an                                     1
target                                 2
high                                   2
within                                 1
competitor                             1
also                                   3
out                                    1
employees                              3

Totals:                     92       149
