Token                          Frequency
-----------------------------  ---------
to                                     3
relating                               1
transactions                           1
person                                 1
paragraph                              1
knowingly                              1
being                                  1
court                                  2
by                                     2
its                                    1
where                                  1
fraud                                  2
who                                    1
withholding                            1
after                                  2
of                                     5
over                                   1
are                                    1
affairs                                1
search                                 1
any                                    1
useful                                 1
2011                                   1
marshal                                1
financial                              2
turn                                   1
information                            1
books                                  1
debtor                                 2
so                                     1
or                                     3
under                                  1
1.1318                                 1
papers                                 1
property                               1
filing                                 1
and                                    3
not                                    1
warrants                               1
particularly                           1
authorities                            1
recorded                               1
examiners                              1
bankruptcy                             1
9                                      1
case                                   1
records                                3
this                                   1
does                                   1
other                                  1
states                                 1
from                                   1
trustee                                2
fraudulently                           1
fraudulent                             1
withholds                              1
11                                     1
execution                              1
title                                  1
federal                                1
custodian                              1
officer                                1
during                                 1
—                                      1
do                                     1
compelled                              1
entitled                               1
is                                     1
united                                 1
cases                                  1
documents                              2
later                                  1
a                                      5
the                                    7
in                                     1
section                                1
manual                                 1
possession                             1
including                              1
discovered                             1
estate                                 1

Totals:                     81       111
