Token                          Frequency
-----------------------------  ---------
to                                     4
detail                                 1
for                                    2
onset                                  1
by                                     1
requiring                              1
long                                   2
fraud                                  2
procedures                             4
auditors                               1
existence                              1
of                                     3
describes                              1
specific-scope                         1
any                                    1
describe                               1
on                                     1
investigation                          1
opinion                                1
be                                     1
limits                                 1
examinations                           1
defined                                1
form                                   2
letter                                 1
begins                                 1
engagements                            1
and                                    2
not                                    2
performed                              1
will                                   1
anticipated                            1
concluding                             1
prepared                               1
engagement                             1
might                                  1
examination                            2
scope                                  1
before                                 1
recommended                            1
use                                    1
examiner                               2
difficult                              1
consequently                           1
allegation                             1
allegations                            1
similar                                1
with                                   1
is                                     3
precision                              1
resolve                                1
it                                     2
a                                      1
at                                     1
the                                   13
in                                     2
know                                   1
what                                   1
an                                     2
necessary                              1

Totals:                     60        93
