Token                          Frequency
-----------------------------  ---------
to                                     5
body                                   1
transactions                           1
advisories                             1
for                                    1
developed                              1
regulations                            1
countries                              1
fraud                                  1
fatf                                   6
of                                     2
1.1640                                 1
policy-making                          1
adopt                                  1
action                                 2
on                                     1
combat                                 2
2011                                   1
proper                                 1
nations                                2
these                                  1
financial                              6
international                          1
lobbies                                1
regarding                              1
and                                    3
that                                   2
leading                                1
them                                   1
efforts                                1
against                                1
issues                                 1
doing                                  1
examiners                              1
recommendations                        2
1989                                   1
warn                                   1
enforcement                            1
other                                  1
institutions                           1
set                                    1
through                                1
business                               1
laundering                             5
designed                               1
carrying                               1
multilateral                           1
territories                            1
current                                1
money                                  5
observing                              1
cooperation                            1
standard-setting                       1
g-7                                    1
members                                1
invite                                 1
law                                    1
task                                   2
a                                      2
established                            1
the                                    8
addition                               1
seem                                   1
in                                     3
forty                                  1
manual                                 1
seven                                  1
industrial                             1
approach                               1
force                                  2
group                                  1
also                                   2
out                                    1

Totals:                     73       116
