Token                          Frequency
-----------------------------  ---------
to                                     1
$200                                   1
can                                    2
for                                    1
simple                                 1
legitimate                             1
by                                     1
from                                   1
checks                                 2
actually                               1
business-sized                         1
business                               1
are                                    1
card                                   1
less                                   1
scanner                                1
be                                     2
onto                                   1
logo                                   1
readily                                1
steal                                  1
scanning                               3
check                                  3
manufactured                           1
a                                      5
scanners                               1
available                              1
the                                    1
without                                1
requires                               1
and                                    2
purchased                              1
corporate                              1
then                                   1
than                                   1
having                                 1

Totals:                     36        48
