Token                          Frequency
-----------------------------  ---------
to                                     3
person                                 2
skillful                               1
for                                    2
inner                                  1
good                                   1
interviews                             1
fraud                                  1
people                                 1
function                               1
related                                1
of                                     3
are                                    1
when                                   2
tensions                               1
respondent                             1
ordinary                               1
information                            2
implication                            1
such                                   1
psychiatric                            1
guilty                                 1
embezzling                             1
and                                    3
many                                   1
expresses                              1
often                                  2
company                                1
will                                   2
called                                 1
example                                2
therapy                                1
this                                   1
release                                1
feelings                               1
friend                                 1
typically                              1
catharsis                              1
remove                                 1
therapeutic                            1
encouraged                             1
about                                  1
sought                                 1
from                                   1
area                                   1
times                                  1
money                                  1
conversation                           2
making                                 1
develop                                1
conflicts                              1
ideas                                  1
feel                                   2
with                                   1
is                                     4
attempting                             1
a                                      6
the                                    5
know                                   1
in                                     4
interviewer                            1
emotional                              1
interview                              1
feeling                                1
an                                     2
there                                  1
themselves                             1
tension                                1
closely                                1

Totals:                     69       100
