Token                          Frequency
-----------------------------  ---------
need                                   1
technique                              1
to                                     6
honest—some                            1
for                                    1
conducted                              1
dialogue                               1
good                                   1
interviews                             5
honest                                 1
used                                   1
people                                 2
must                                   1
whether                                1
of                                     1
usefulness                             1
open                                   2
conduct                                1
are                                    2
would                                  1
gather                                 1
on                                     1
be                                     6
effectively                            1
information                            1
others                                 1
how                                    2
likely                                 1
candid                                 1
he                                     2
willing                                2
and                                    5
assessor                               2
that                                   1
will                                   1
previously                             1
each                                   1
commonly                               1
different                              1
can                                    1
have                                   1
way                                    1
through                                1
effective                              1
while                                  1
organization                           2
consider                               1
conversation                           1
one-on-one                             1
candidates                             1
individuals                            1
direct                                 1
may                                    2
with                                   3
elicit                                 1
lessons                                1
depend                                 1
a                                      4
speak                                  1
potential                              1
as                                     1
the                                    6
in                                     3
should                                 2
interviewer                            1
interview                              1
learned                                1
engaged                                1
an                                     1
gauge                                  1
approach                               1
interviewee                            1
glean                                  1
also                                   1
employees                              1

Totals:                     75       115
