Token                          Frequency
-----------------------------  ---------
president                              3
institutional                          3
particular                             1
tend                                   1
chance                                 1
warehouse                              1
religion                               2
time                                  12
autonomy                               1
levels                                 1
right                                  1
arthur                                 1
these                                  2
offers                                 1
deserves                               1
regard                                 5
wide                                   1
descriptors                            1
conditions                             6
2                                      1
median                                 1
authorities                            2
lines                                  1
each                                   1
8                                      2
shment                                 1
inequities                             1
scandal                                1
vastly                                 1
behavior                               4
made                                   1
313                                    1
training                               2
concerned                              1
divest                                 1
guidelines                             2
usually                                5
turbulent                              1
trial                                  1
ensure                                 1
scholars                               1
templeton                              1
b                                      1
illegal                                3
c                                      1
redesign                               1
a                                     76
rechristened                           1
l                                      1
meaning                                1
m                                      1
j                                      2
reconsidered                           1
i                                      2
broke                                  1
w                                      2
advocates                              1
new                                    1
t                                      1
including                              3
introduced                             1
pestilence                             1
public                                 3
medieval                               1
rehabilitate                           1
suspend                                1
resources                              1
basis                                  1
conviction                             4
change                                 1
exception                              1
observers                              1
programs—at                            1
restores                               1
law-breaking                           1
capital                                1
has                                   12
medical                                2
personnel                              1
derived                                1
guilt                                  1
had                                    3
primarily                              3
involves                               3
seriousness                            2
one-to-three                           1
releases                               1
mandatory                              3
convicted                              1
nder                                   1
$5,000                                 1
much                                   3
virtually                              2
favoritism                             1
involved                               1
particularly                           3
speech                                 1
often                                  4
disrepute                              1
serving                                1
orders                                 1
felonies                               1
decreasingly                           1
make                                   2
mackenzie                              1
large                                  1
room                                   1
justice                               10
carlson                                1
credited                               1
969                                    1
implies                                1
granted                                2
exercise                               1
sentences                             11
through                                3
education                              1
notably                                1
business                               2
response                               2
released                               3
possible                               2
following                              2
showing                                1
sentenced                              2
emphasize                              1
coat                                   1
activity                               1
facilities                             1
law                                    7
undermined                             1
viewed                                 1
males                                  1
planned                                1
entire                                 1
great                                  1
which                                  6
take                                   2
inside                                 3
there                                  9
newbury                                1
assessment                             1
overcrowding                           3
lower                                  1
reason                                 1
diverse                                2
otherwise                              1
liability                              1
involve                                2
carried                                1
newcomers                              1
permitted                              2
help                                   1
given                                  2
recently                               1
tolerance                              1
doctors                                1
carry                                  1
entering                               1
consequences                           1
someday                                1
hold                                   1
cullen                                 1
establishing                           1
outbreaks                              1
regarding                              1
prisons                               10
rose                                   1
decisions                              1
session                                1
offender                               6
burglary                               1
will                                  17
branch                                 1
ought                                  1
upon                                   7
pardon                                 4
home                                   1
objections                             1
assistance                             1
administering                          1
unfavorably                            1
plea                                   3
violations                             1
gained                                 1
awaiting                               1
punishments                            1
4see                                   1
rather                                 2
hiring                                 1
construction                           1
built                                  1
trading                                1
kept                                   1
joan                                   1
deemed                                 1
lawbreaker                             1
exceed                                 1
officials                              1
suggestions                            1
extraordinary                          1
reasoning                              1
per                                    2
begun                                  1
concluded                              1
improvement                            1
closely                                1
avoidance                              1
apply                                  1
innocent                               1
variation                              1
tougher                                1
wisdom                                 1
intense                                1
difficulty                             1
him                                    1
since                                  4
every                                  1
self-fulfilling                        1
almost                                 3
his                                    8
rare                                   1
focused                                2
none                                   1
medicine                               1
penalty                                1
509                                    1
forfeited                              1
philosophy                             2
kinds                                  3
means                                  2
designated                             1
enter                                  1
dictate                                1
paul                                   1
corporate                              1
fined                                  1
whole                                  1
proceedings                            1
lives                                  2
violent                                4
permits                                1
conforming                             1
hellholes                              1
ease                                   1
security                               8
falsity                                1
so-called                              1
considered                             2
while                                  2
prisoner                               1
effectiveness                          1
allows                                 1
community-based                        3
drug                                   2
puzzle                                 1
annual                                 1
agreement                              1
into                                   3
problem                                2
past                                   1
schedule                               1
remedy                                 2
stem                                   3
also                                   2
changes                                1
rehabilitative                         1
residential                            1
treatment                              6
maintain                               2
its                                    6
richly                                 1
interest                               1
comprehensive                          1
richard                                1
year                                   4
along                                  1
commission                             5
politicians                            1
crime.6                                1
inclinations                           1
adequate                               1
vote                                   1
under                                  3
system                                 6
low                                    1
offered                                1
tappan                                 1
press                                  1
god                                    1
jurisdictions                          1
minimum                                2
sought                                 1
use                                    2
guideline                              1
states                                 5
charles                                2
incapacitation                         3
run                                    1
likelihood                             1
absolute                               3
exposed                                1
designed                               1
life                                   3
american                               2
—                                      1
proxy                                  1
license                                1
involved—two                           1
pronounced                             1
come                                   1
emergence                              1
jail                                   4
deterrence                            12
young                                  1
medium                                 2
works                                  2
seek                                   3
either                                 1
remain                                 1
practice                               3
stays                                  1
world                                  1
reflect                                1
progress                               2
percent                                2
reflected                              1
become                                 2
supposed                               1
good                                   1
must                                   2
discretion                             1
decades                                3
practical                              1
1974):22-54                            1
whereby                                1
care                                   1
l985                                   1
control                                3
period                                 2
euphemistic                            1
formulating                            1
l991                                   1
argued                                 1
whom                                   1
several                                3
case                                   1
early                                  1
discretionary                          1
famous                                 1
4.309                                  1
powers                                 1
can                                    7
managerial                             1
governing                              1
four-fifths                            1
setting                                1
federal                                4
performance                            1
henry                                  1
undergirding                           1
prisoners                              4
4.312                                  1
4.313                                  1
4.310                                  1
4.311                                  1
administrative                         1
question                               1
placed                                 3
4.314                                  1
4.315                                  1
assaults                               2
gra                                    1
argue                                  1
thus                                   2
reformatories                          1
community                              3
2,310,984                              1
adult                                  1
meted                                  1
general                                5
incarceration                          2
usage                                  1
core                                   1
high                                   2
very                                   1
involvement                            2
person                                 7
house                                  2
people                                12
corporation                            2
blessings                              1
beyond                                 2
existence                              1
reform                                 2
indeterminate                          5
income                                 1
herbert                                1
0.8                                    1
million                                2
legislatures                           1
drugs                                  1
again                                  2
cynics                                 1
matters                                1
like                                   1
receiving                              1
many                                   2
not                                   12
nor                                    1
now                                    1
vocational                             1
offenders—mi                           1
prize                                  2
meanest                                1
one-third                              2
combination                            1
say                                    3
saving                                 1
conclusion                             2
bail                                   1
years                                  4
tied                                   1
some                                   8
outside                                1
range                                  2
plead                                  1
centers                                2
recommended                            1
operated                               1
overcrowded                            1
probation                              1
pose                                   1
believed                               1
caseloads                              1
words                                  1
flawed                                 1
opposed                                1
rationale                              1
jury                                   1
believes                               1
end                                    2
just                                   4
unemployed                             1
segregated                             1
watergate                              1
characteristics                        1
established                            2
practicable                            1
process                                2
represents                             1
prison                                23
led                                    2
parole                                 9
allowed                                1
but                                    4
concentrate                            1
barred                                 1
used                                   3
been                                   7
possessed                              1
stipulated                             1
toward                                 1
l600s                                  1
longer                                 2
commonplace                            1
robert                                 1
majority                               1
temptation                             1
offenders                             10
372                                    1
offe                                   1
soften                                 1
policy                                 2
known                                  1
senior                                 1
repetition                             1
obstruction                            1
june                                   1
highest                                1
issue                                  1
state                                  4
ruling                                 2
purpose                                2
because                                5
another                                1
full                                   3
making                                 1
judiciary                              1
judgments                              1
gendreau                               1
negotiated                             1
detect                                 1
beginning                              1
pressure                               1
definition                             1
greatest                               2
came                                   1
regimen                                2
addition                               1
teach                                  1
instead                                1
special                                1
their                                 13
group                                  2
first                                  1
average                                1
need                                   2
2008                                   2
total                                  1
cozy                                   1
punitive                               2
2007                                   1
freedom                                1
benefit                                1
noted                                  2
privileges                             1
accounting                             1
lesser                                 2
adopting                               1
free                                   1
over                                   1
relentless                             1
laws                                   4
began                                  1
2011                                   7
regarded                               5
government                             1
adversities                            1
violating                              1
patterns                               1
once                                   2
death                                  1
200                                    1
papers                                 1
number                                 3
he                                     2
prosecution                            1
further                                4
projects                               1
keeping                                1
mechanisms                             1
review                                 3
typically                              2
sage                                   1
raise                                  1
superior                               1
before                                 2
ght                                    1
three-strikes                          2
sufficiently                           1
could                                  1
minneapolis                            1
debate                                 2
centuries                              1
france                                 1
inroad                                 1
do                                     1
extraordinarily                        1
look                                   1
thorough                               1
may                                    3
max                                    1
violence                               1
detecting                              1
organizations                          1
living                                 1
gain                                   1
dissatisfaction                        1
what                                   4
nothing                                1
wealthy                                1
successful                             1
heinous                                1
invariably                             2
intimates                              1
petitioner                             1
ca                                     2
considerable                           1
least                                  2
award                                  1
offenses                               7
by                                    27
transportation                         1
same                                   2
$l                                     1
who                                    8
committing                             1
conduct                                2
would                                  1
any                                    5
rrot                                   1
liberal                                1
consequence                            1
critics                                1
key                                    1
be                                    24
imprisoned                             1
claims                                 1
reward                                 1
stress                                 1
sanction                               1
defame                                 1
and                                   77
executive                              1
better                                 2
maximum                                4
against                                2
australia                              1
doing                                  2
examiners                              7
educational                            1
ce                                     1
eliminated                             1
therapy                                1
carefully                              1
criminals                              1
$10,000                                1
set                                    3
funded                                 1
today                                  4
purchase                               1
chosen                                 1
lighter                                1
accused                                1
organization                           7
england                                2
carrying                               1
area                                   1
generally                              5
clemency                               1
formed                                 1
nixon                                  3
eds                                    2
experience                             2
types                                  2
employee                               1
members                                2
7francis                               1
all                                    6
individuals                            3
2.4                                    1
houses                                 1
five                                   4
society                                1
at                                     5
as                                    23
persons                                3
see                                    3
racial                                 3
an                                    13
cruelty                                1
approach                               2
manner                                 3
5for                                   1
growth                                 3
they                                  15
william                                1
daniel                                 1
traders                                1
pardons                                3
no                                     3
nine                                   1
determine                              2
rights                                 2
court                                  5
french                                 1
impose                                 2
drug-taking                            1
fixed                                  1
legislature                            2
of                                   106
determinate                            4
deliver                                1
rejected                               1
only                                   1
on                                    14
activities                             1
educated                               1
move                                   1
assuage                                1
abominable                             1
lesson                                 1
programs                               6
expended                               1
sentencing                            10
or                                    21
predictive                             1
questions                              1
endorse                                1
steps                                  1
reality                                1
