Token                          Frequency
-----------------------------  ---------
to                                     1
supreme                                1
for                                    1
court                                  1
u.s                                    1
by                                     2
its                                    1
technical                              1
network                                1
one-stop                               1
spot                                   1
rulings                                1
of                                     1
federal                                2
comprehensive                          1
governmental                           1
fedworld                               2
government                             2
customs                                1
locator                                1
information                            4
is                                     2
it                                     1
website                                1
news                                   1
alert                                  1
national                               1
disseminated                           1
a                                      4
provides                               1
established                            1
the                                    2
access                                 1
www.fedworld.gov                       1
database                               1
essentially                            1
and                                    1
including                              1
decisions                              1
inventory                              1
service                                2
shopping                               1
foreign                                1

Totals:                     43        56
