Token                          Frequency
-----------------------------  ---------
to                                     1
for                                    2
people                                 2
break                                  1
of                                     1
when                                   1
card                                   1
useful                                 1
bank                                   1
lunch                                  1
credit                                 1
books                                  1
information                            1
such                                   1
or                                     4
mortgage                               1
monthly                                1
not                                    2
many                                   2
vacation                               1
items                                  1
sick                                   1
go                                     1
have                                   1
most                                   1
desks                                  1
through                                1
desk                                   2
drawers                                2
identity                               1
personal                               1
leave                                  3
offices                                1
if                                     1
statements                             2
—                                      1
do                                     1
coworker                               1
coupon                                 1
all                                    1
lock                                   1
as                                     1
in                                     1
up                                     1
which                                  1
take                                   1
an                                     1
thief                                  1
their                                  2
also                                   1
rifling                                1

Totals:                     51        64
