Token                          Frequency
-----------------------------  ---------
opposing                               1
damaged                                1
they                                   1
involvement                            1
analyzing                              1
tal                                    1
for                                    3
concern                                1
maintain                               3
received                               2
equipment                              1
its                                    2
party                                  1
of                                    15
time                                   1
help                                   1
e.g                                    2
2011                                   1
sealed                                 1
piece                                  1
serve                                  1
information                            2
continuous                             1
questioned                             1
digi                                   1
identify                               1
or                                     6
done                                   1
establishing                           1
prevent                                1
extract                                1
not                                    3
record                                 1
gaps                                   1
2                                      1
1                                      1
write-blocking                         1
simply                                 1
crime                                  1
will                                   1
each                                   2
records                                1
computer                               1
harm                                   1
minimum                                1
give                                   1
subject                                2
data                                   1
most                                   1
use                                    2
examiner                               1
date                                   1
occurred                               1
protect                                1
followed                               1
digital                                3
artifacts                              1
clear                                  1
allegations                            1
document                               2
designed                               1
could                                  1
ensure                                 1
improper                               1
authorized                             1
•                                      3
may                                    2
memorializes                           1
documents                              1
a                                     14
stored                                 1
should                                 1
material                               1
alter                                  1
hardware-based                         1
process                                1
analyze                                1
altered                                1
possession                             1
careless                               1
what                                   2
chain                                  4
item                                   5
method                                 1
electronically                         1
gathered                               1
custody                                5
to                                    12
both                                   1
location                               1
change                                 1
careful                                1
integrity                              3
investigator                           1
contains                               1
by                                     1
raising                                1
outright                               1
used                                   2
fraud                                  2
been                                   1
has                                    2
must                                   1
procedures                             2
who                                    3
specialized                            1
removal                                1
software                               1
analyzed                               1
when                                   2
primary                                1
incriminate                            1
time-consuming                         1
forensics                              1
investigation                          4
had                                    1
be                                     5
financial                              1
involves                               1
means                                  2
and                                    7
helpful                                2
properly                               1
that                                   5
3.721                                  1
arguably                               1
examiners                              2
case                                   1
phase                                  3
this                                   1
disproving                             1
collect                                1
alteration                             1
exculpatory                            1
can                                    3
have                                   2
set                                    1
evidence                               9
one                                    1
object                                 1
from                                   2
analysis                               2
was                                    4
because                                1
following                              1
hands                                  1
especially                             1
develop                                1
relevant                               1
locate                                 1
all                                    1
is                                     7
with                                   3
it                                     8
important                              1
esi                                    1
at                                     1
mishandling                            1
as                                     2
the                                   24
in                                     2
methodology                            1
manual                                 1
therefore                              1
there                                  1
an                                     1
device                                 1
inadvertently                          1
group                                  1
also                                   1
changes                                1

Totals:                    171       332
