Token                          Frequency
-----------------------------  ---------
methods                                1
to                                     4
vertical                               1
physical                               1
detail                                 1
provide                                1
for                                    1
receipt                                1
used                                   1
procedures                             5
skimming                               3
shipping                               1
of                                     4
level                                  1
are                                    2
grand                                  1
sales                                  4
on                                     2
key                                    1
be                                     2
these                                  3
financial                              1
reports                                1
control                                1
reviews                                1
trend                                  1
problems                               1
such                                   1
or                                     1
requisition                            1
possibly                               1
receiving                              1
include                                1
and                                    5
statement                              1
assets                                 1
detection                              4
verification                           1
ratio                                  1
horizontal                             1
due                                    1
counts                                 1
records                                1
scale                                  1
other                                  1
can                                    4
unrecorded                             1
shrinkage                              1
well                                   1
analytical                             1
analysis                               3
fraudulent                             1
statistical                            1
reviewed                               1
sampling                               1
detailed                               1
utilized                               1
detect                                 1
accounts                               2
understated                            1
schemes                                1
keys                                   1
a                                      1
as                                     3
the                                    4
in                                     4
material                               1
section                                2
analyze                                1
point                                  1
including                              1
inventory                              6
documentation                          1
actual                                 1
discussed                              1
also                                   2
changes                                1

Totals:                     77       125
