Token                          Frequency
-----------------------------  ---------
to                                     2
individual                             1
for                                    1
competitors                            1
determine                              1
by                                     1
fraud                                  4
corrupt                                1
whether                                1
until                                  1
has                                    3
tip                                    1
bribery                                3
of                                     8
over                                   1
given                                  1
his                                    1
any                                    1
prevention                             1
action                                 2
value                                  1
2011                                   1
only                                   1
duties                                 1
something                              1
predication                            1
discharge                              1
be                                     1
control                                1
acfe                                   1
certified                              1
such                                   1
certainty                              1
or                                     5
did                                    1
code                                   1
offering                               1
professional                           1
receiving                              1
4.1026                                 1
investigate                            1
include                                1
and                                    2
further                                1
weakness                               1
not                                    1
that                                   4
influencing                            1
examiners                              1
soliciting                             1
example                                1
discovery                              1
can                                    1
have                                   1
ethics                                 1
agents                                 1
indication                             1
dealing                                1
examiner                               1
purpose                                1
through                                1
occurred                               3
was                                    1
could                                  1
investigated                           1
accidental                             1
giving                                 1
situation                              1
major                                  1
complaint                              1
prospective                            1
may                                    1
is                                     3
with                                   1
it                                     3
purchasers                             1
a                                      1
established                            1
audit                                  1
the                                   10
deterrence                             1
should                                 1
in                                     2
needed                                 1
reasonable                             1
securing                               1
manual                                 1
fact                                   1
advantage                              1
there                                  2
an                                     1
secret                                 1
within                                 1
also                                   1
occur                                  2
employees                              1

Totals:                     96       138
