Token                          Frequency
-----------------------------  ---------
need                                   2
equipment                              1
nature                                 2
search                                 6
2011                                   2
i.e                                    1
along                                  1
piece                                  1
how                                    1
meet                                   1
further                                1
system                                 5
each                                   2
components                             1
magnetic                               2
devices                                2
?                                     21
computer                               8
satisfy                                1
before                                 1
justify                                3
made                                   1
data                                   4
indicate                               1
usb                                    1
aid                                    1
examiner                               6
difficult                              1
digital                                2
critical                               1
personal                               1
could                                  2
times                                  1
consider                               2
write                                  1
depending                              1
do                                     1
hard                                   1
ability                                1
extremely                              1
•                                     17
documents                              2
plotters                               1
a                                      3
pcmcia                                 2
cannot                                 1
electronic                             1
material                               1
printer                                1
narrow                                 1
fact                                   1
utility                                1
documentation                          2
nothing                                1
defend                                 1
overly                                 1
warrant                                5
to                                    19
amendment                              1
optical                                2
transactions                           2
both                                   1
seize                                  2
by                                     2
enough                                 2
same                                   1
must                                   6
has                                    1
affected                               1
software                               2
magnetic/optical                       1
any                                    1
processing                             1
stating                                1
be                                    13
presented                              1
wording                                1
financial                              2
control                                1
however                                1
listings                               1
evolving                               1
jaz                                    1
helpful                                1
and                                    9
dat                                    1
that                                  12
damaging                               1
items                                  1
examiners                              4
several                                1
whom                                   1
case                                   3
example                                2
internet                               2
thumb                                  1
tangible                               1
can                                    2
particularity                          1
evidence                               5
intangible                             1
analysis                               1
following                              1
monitors                               1
complete                               1
printouts                              1
modems                                 1
compilers                              1
all                                    5
law                                    1
audio                                  1
depend                                 1
camera                                 1
at                                     1
viewed                                 1
as                                     2
which                                  1
ram                                    2
an                                     1
device                                 2
they                                   1
flash                                  1
for                                    7
magistrate                             1
everything                             1
peripherals                            1
avoid                                  1
of                                    10
help                                   1
are                                    1
file                                   1
criminal                               1
on                                     2
laser                                  1
information                            2
programs                               2
problems                               1
form                                   1
or                                     3
without                                1
disks                                  4
advancements                           1
not                                    2
warrants                               1
now                                    1
operating                              1
will                                   1
some                                   2
upon                                   1
might                                  5
hardware                               1
broad                                  2
pertinent                              1
encountered                            1
thought                                1
tape                                   3
computers                              1
unless                                 1
reside                                 1
reels                                  1
products                               1
contingencies                          1
construction                           2
covered                                1
files                                  2
exclude                                1
access                                 1
seizure                                2
should                                 3
cords                                  1
fourth                                 1
cd-rom                                 1
item                                   1
cables                                 1
allowed                                1
but                                    2
technology                             1
managers                               1
contains                               1
fraud                                 13
every                                  1
been                                   3
related                                1
investigation                          1
affidavit                              2
cards                                  2
systems                                1
such                                   2
human-readable                         1
wiring                                 1
property                               1
scanners                               1
seized                                 3
floppy                                 1
cd-roms                                1
contain                                3
manuals                                1
word                                   1
this                                   2
media                                  1
allow                                  1
have                                   3
specific                               1
convert                                1
requirements                           1
considered                             1
able                                   2
mixed                                  1
printers                               2
drives                                 2
1.1854                                 1
relevant                               1
1.1853                                 1
zip                                    1
with                                   4
is                                     2
application                            1
added                                  1
standard                               1
into                                   1
the                                   36
in                                     2
know                                   1
manual                                 2
interpreters                           1
changes                                1
storage                                5

Totals:                    227       497
