Token                          Frequency
-----------------------------  ---------
they                                   1
exemptions                             1
can                                    1
from                                   2
retirement                             1
are                                    1
if                                     1
debtors                                1
fund                                   1
internal                               1
retiremet                              1
revenue                                1
exempt                                 2
is                                     1
or                                     1
a                                      1
under                                  1
code                                   1
the                                    2
in                                     1
that                                   1
funds                                  1
plan                                   1
bankruptcy                             1
account                                1
taxes                                  1
estate                                 1

Totals:                     27        30
