Token                          Frequency
-----------------------------  ---------
to                                     4
scope                                  1
minor                                  1
for                                    2
fraud                                  1
irrelevant                             1
outline                                2
whether                                1
headings                               2
of                                     2
completeness                           1
sequential                             1
more                                   1
3.910                                  1
facts                                  1
report                                 1
three                                  1
2011                                   1
investigation                          1
major                                  1
ensure                                 1
information                            1
is                                     2
it                                     1
stay                                   1
check                                  3
established                            1
temptation                             1
resist                                 1
the                                    5
rough                                  1
needed                                 1
and                                    1
manual                                 1
standards                              1
that                                   1
subordination                          1
logical                                1
see                                    1
coverage                               1
unity                                  1
examiners                              1
reporting                              1
scan                                   1
within                                 1
step                                   1
polish                                 1

Totals:                     47        61
