Token                          Frequency
-----------------------------  ---------
1.737                                  1
to                                     4
transactions                           1
person                                 1
but                                    1
siphoning                              1
for                                    1
normal                                 1
by                                     1
fraud                                  1
policies                               1
compete                                1
bribery                                1
of                                     5
free                                   1
his                                    2
2011                                   1
loyalty                                1
certainly                              1
directly                               1
these                                  1
financial                              1
victim                                 1
violates                               2
diversions                             1
number                                 1
and                                    3
corruption                             1
employers                              2
company                                1
examiners                              1
require                                1
own                                    2
this                                   1
try                                    1
might                                  1
acts                                   1
interests                              1
ethics                                 1
about                                  1
employer                               3
undercut                               1
business                               3
businesses                             1
while                                  2
organization                           1
duty                                   1
best                                   1
starting                               1
employee                               1
internal                               1
end                                    1
activity                               1
improper                               1
employed                               1
frequently                             1
with                                   1
is                                     2
it                                     1
a                                      3
as                                     1
still                                  1
the                                    6
in                                     1
up                                     1
begin                                  1
standards                              1
manual                                 1
representative                         1
which                                  1
take                                   1
unscrupulous                           1
there                                  1
off                                    1
nothing                                1
clearly                                1
act                                    1
their                                  4
competition                            1
employees                              3
clients                                2

Totals:                     81       113
