Token                          Frequency
-----------------------------  ---------
president                              1
2009                                   2
limited                                1
greater                                2
knowingly                              1
knew                                   2
its                                    2
practices                              1
bribery                                2
nature                                 1
2011                                   2
government                             3
place                                  2
these                                  1
1956(a)(1                              5
1956(a)(2                              3
1956(a)(3                              2
under                                  1
international                          1
violates                               1
number                                 1
he                                     1
transmission                           2
3                                      1
2                                      3
illegally                              2
1                                      1
authorities                            1
ownership                              2
1986                                   1
4                                      1
bankruptcy                             1
forbid                                 1
instruments                            1
complex                                1
fera                                   2
give                                   1
accordance                             1
broaden                                1
18                                     5
states                                 3
fraudulent                             1
usa                                    1
penalties                              1
laundering                             9
21                                     1
1996                                   1
20                                     2
designed                               2
obama                                  1
citizen                                1
imprisonment                           1
may                                    2
prosecute                              1
territorial                            1
illegal                                6
a                                      9
supplied                               1
up                                     4
v                                      1
10                                     1
either                                 1
fact                                   1
including                              1
statutes                               3
gains                                  1
public                                 1
part                                   4
narcotics                              1
2001                                   1
amendment                              1
to                                    28
resources                              1
transactions                           5
congress                               2
took                                   1
offenses                               1
by                                     4
transportation                         2
same                                   1
must                                   1
who                                    2
takes                                  2
conduct                                1
any                                    1
care                                   1
emanate                                1
bank                                   1
derived                                5
be                                     4
financial                              4
prohibits                              2
control                                3
imprisoned                             2
sting                                  1
providing                              1
§                                      3
intended                               1
and                                   12
that                                   7
assets                                 1
involved                               3
than                                   2
examiners                              2
legal                                  1
attempt                                1
enforcement                            1
obtained                               1
$10,000                                1
can                                    1
set                                    1
re                                     1
patriot                                1
federal                                2
carrying                               1
statements                             1
types                                  1
defendant                              5
activity                              14
individuals                            1
law                                    6
mail                                   1
export                                 1
makes                                  1
trafficking                            1
as                                     3
2.329                                  1
recovery                               1
2.328                                  1
f.3d                                   1
which                                  4
source                                 2
an                                     1
operations                             1
out                                    1
forth                                  1
terrorism                              1
person                                 5
supreme                                1
for                                    3
smuggling                              1
applies                                1
court                                  1
unlawful                               7
conceal                                2
of                                    30
avoid                                  1
abuse                                  1
cover                                  1
are                                    6
among                                  1
criminal                               3
only                                   1
false                                  1
on                                     2
activities                             2
transfer                               2
or                                    16
done                                   3
10th                                   1
health                                 1
include                                1
not                                    1
violate                                1
funds                                  6
natu                                   1
covers                                 1
anti-drug                              1
bsa                                    1
reporting                              1
measures                               1
1519                                   1
years                                  3
addresses                              2
outside                                1
additionally                           1
subject                                1
qualifies                              1
violations                             5
sections                               2
title                                  2
twice                                  1
engage                                 2
and/or                                 1
ruiz-castro                            1
money                                  8
forfeiture                             2
rather                                 1
embezzlement                           1
acquired                               1
believes                               2
engaging                               2
united                                 3
signed                                 1
92                                     1
receipts                               1
legislation                            1
officials                              1
establish                              2
specified                              4
additional                             1
1956–57                                1
amends                                 1
alien                                  1
within                                 1
proceeds                               9
but                                    1
location                               2
transaction                            4
§§                                     1
u.s                                    2
jurisdiction                           1
actually                               1
where                                  1
fraud                                  8
concerns                               1
disguise                               1
though                                 1
related                                3
u.s.c                                  4
pertains                               1
tools                                  1
$500,000                               1
crimes                                 1
three                                  1
value                                  1
combat                                 1
maritime                               1
situations                             1
connection                             1
such                                   1
wire                                   1
fines                                  1
narcotics-related                      1
property                               6
knows                                  1
whichever                              1
fined                                  2
promote                                1
whole                                  1
involving                              2
even                                   1
monetary                               4
included                               1
this                                   6
1956(c                                 1
other                                  2
gross                                  1
1957                                   4
1956                                   3
agents                                 1
ruling                                 1
from                                   5
includes                               1
recent                                 1
merely                                 1
requirements                           1
was                                    2
because                                1
rise                                   1
if                                     2
cir                                    1
suspect                                1
treated                                1
offense                                3
statute                                1
is                                     8
with                                   4
those                                  1
it                                     3
added                                  1
3571                                   1
engages                                1
into                                   2
punished                               1
list                                   1
the                                   47
instrument                             1
addition                               1
domestic                               1
in                                    18
provision                              2
intent                                 1
section                               11
profits                                2
environmental                          1
enacted                                1
manual                                 2
term                                   1
criminally                             1
special                                1
act                                    3
also                                   1
found                                  1

Totals:                    294       703
