Token                          Frequency
-----------------------------  ---------
2008                                   2
limited                                1
2007                                   1
placing                                1
2004                                   2
receiver                               3
20438                                  1
seminars                               1
linda                                  1
customer                               1
37                                     1
over                                   3
free                                   1
scheme                                 4
formerly                               4
interest                               2
laws                                   1
2011                                   2
role                                   3
commission                             9
right                                  1
barring                                1
serve                                  1
violating                              1
california                            10
raul                                   1
under                                  1
24                                     1
/                                      1
entities                               3
admitting                              2
28                                     1
enjoining                              1
5                                      1
timothy                                2
400                                    1
recommendations                        1
denis                                  2
theft                                  1
superior                               1
john                                   4
states                                 1
15                                     1
brought                                1
fraudulent                             1
11                                     1
laundering                             2
relief                                 1
jaye                                   2
allegations                            1
denying                                2
mostly                                 1
citizen                                1
anti-fraud                             2
injunction                             1
a                                     10
prejudgment                            2
duced                                  1
arrested                               2
v                                      1
invest                                 1
10                                     1
s                                      1
pleaded                                1
gains                                  2
self-regulatory                        1
elderly                                2
notes                                  1
to                                    14
transactions                           2
hills                                  1
117                                    1
conspiracy                             1
faces                                  1
compla                                 1
by                                     1
o’brien                                9
must                                   1
after                                  1
appointed                              1
committing                             1
any                                    2
81                                     1
lunch                                  1
1.1533                                 1
1.1534                                 1
financial                              3
ion                                    1
charges                                1
ating                                  1
association                            4
consented                              2
convicted                              2
charged                                1
chino                                  1
and                                   28
that                                   3
assets                                 1
$187                                   1
maximum                                1
than                                   1
against                                4
examiners                              2
70                                     1
orders                                 2
case                                   1
securities                            11
example                                2
instituted                             2
enforcement                            1
through                                1
elder                                  2
organization                           1
findings                               2
federal                                1
riverside                              3
alleging                               1
sentenced                              1
administrative                         3
men                                    1
all                                    1
profile                                1
law                                    1
five                                   1
april                                  1
yorba                                  1
broker-dealer                          2
reapply                                1
which                                  1
high-risk                              1
ordered                                2
take                                   1
prohibited                             1
there                                  1
51                                     1
52                                     4
53                                     1
out                                    2
william                                4
they                                   2
daniel                                 5
for                                    6
no                                     2
court                                  2
people                                 1
dealer                                 3
of                                    19
mill                                   1
abuse                                  2
are                                    1
on                                     5
heath                                 16
exchange                               2
plus                                   2
final                                  2
secured                                1
jordan                                 4
or                                     6
guilty                                 2
guaranteed                             1
pasadena                               1
announced                              1
tax                                    2
county                                 3
them                                   3
then                                   1
will                                   1
carlsbad                               1
counts                                 3
attorney                               1
years                                  5
court-order                            1
raised                                 1
subject                                1
paid                                   1
money                                  2
registrations                          2
viol                                   1
district                               1
jury                                   1
september                              1
options                                1
larre                                  2
united                                 1
disgorge                               1
return                                 1
unsuitable                             2
representatives                        1
recommending                           1
ill-gotten                             2
prison                                 2
account                                1
broker                                 3
filed                                  1
covina                                 2
disg                                   1
individual                             1
investors                              1
barred                                 2
entered                                1
fraud                                  8
prior                                  1
schlarmann                             2
were                                   3
provisions                             2
level                                  1
more                                   1
his                                    1
grand                                  1
martin                                 1
january                                2
action                                 1
three                                  1
none                                   1
litigation                             1
required                               1
rif117775                              1
appropriate                            1
victims                                1
int                                    1
permanent                              2
proceedings                            2
involving                              1
citizens                               1
release                                1
administration                         1
west                                   1
senior                                 2
other                                  1
duffield                               4
state                                  3
investor                               1
1,800                                  1
from                                   4
fraudulently                           1
receivership                           1
orge                                   1
was                                    6
father                                 1
if                                     1
judgments                              3
office                                 1
with                                   8
is                                     2
into                                   2
the                                   33
registration                           2
in                                    11
know                                   1
manual                                 2
felony                                 4
continue                               1
entry                                  2
sophistication                         1
their                                  5
also                                   1
clients                                1
found                                  1

Totals:                    258       583
