Token                          Frequency
-----------------------------  ---------
technique                              1
to                                     2
using                                  1
provide                                1
individual                             1
used                                   2
fraud                                  2
has                                    1
been                                   1
must                                   1
of                                     2
although                               1
trail                                  1
analyzed                               1
thereby                                1
follow                                 1
be                                     3
serve                                  1
once                                   1
mainly                                 1
or                                     1
identify                               1
wide                                   1
frauds                                 1
that                                   2
involved                               1
detection                              1
associated                             1
committed                              1
will                                   1
mining                                 1
can                                    2
specific                               1
evidence                               1
data                                   4
techniques                             1
analysis                               2
while                                  1
was                                    2
toolkit                                1
is                                     1
with                                   2
it                                     5
flags                                  1
important                              1
a                                      4
investigators                          1
audit                                  1
as                                     2
the                                    1
cannot                                 1
variety                                1
red                                    1
an                                     2
extracted                              1
part                                   1

Totals:                     56        79
