Token                          Frequency
-----------------------------  ---------
they                                   1
greater                                1
store                                  1
for                                    2
no                                     3
involve                                1
of                                     7
although                               2
are                                    3
only                                   2
on                                     2
year                                   1
stored-value                           2
purchaser                              2
200                                    1
or                                     3
under                                  1
number                                 1
without                                1
purchased                              2
not                                    2
obtain                                 1
them                                   2
then                                   1
reporting                              1
oversight                              1
each                                   1
small                                  1
closed-cards                           1
different                              1
gift                                   2
institutions                           1
easily                                 1
necessity                              1
express                                1
currency                               1
laundering                             1
identity                               1
could                                  1
transport                              1
locations                              2
american                               2
money                                  2
accepts                                1
just                                   1
a                                      4
retailers                              1
anonymously                            1
diligence                              2
account                                1
part                                   1
banks                                  1
to                                     4
mastercard                             1
individual                             1
provide                                1
transaction                            2
show                                   1
by                                     1
perform                                2
used                                   4
long                                   1
type                                   1
retailer                               2
who                                    1
almost                                 1
obligation                             1
more                                   1
estimated                              1
someone                                1
any                                    2
care                                   1
bank                                   1
closed-system                          1
required                               1
credit                                 1
cards                                  9
be                                     4
financial                              1
such                                   1
billion                                1
issued                                 1
consumers                              1
country                                1
and                                    3
open-system                            2
that                                   3
than                                   2
containing                             1
cash                                   1
due                                    2
even                                   2
visa                                   1
does                                   1
can                                    5
$10,000                                2
have                                   1
one                                    1
launderers                             1
way                                    1
ease                                   1
purchase                               4
$100                                   1
$2,000,000                             1
if                                     1
attractive                             1
those                                  3
is                                     5
with                                   1
requirement                            1
it                                     1
purchasers                             1
merchant                               1
makes                                  1
at                                     6
as                                     4
you                                    1
the                                   10
in                                     1
convenient                             1
which                                  1
identification                         1
there                                  3
an                                     1
box                                    1
certain                                1
group                                  1
their                                  1
out                                    1

Totals:                    129       220
