Token                          Frequency
-----------------------------  ---------
they                                   1
risks                                  1
reason                                 1
for                                    2
e-mail                                 3
etc                                    1
party                                  1
recipient                              1
third-party                            3
consuming                              1
subject-matter                         1
avoid                                  1
of                                    14
time                                   1
over                                   1
e-mails                                1
tent                                   1
tens                                   1
on                                     1
instant                                1
thousands                              1
information                            1
reviewing                              1
consequences                           1
form                                   1
how                                    1
or                                     2
cell                                   1
number                                 1
vulnerable                             1
few                                    1
not                                    3
mistakenly                             1
disclosure                             5
measures                               1
privileged                             2
some                                   1
ways                                   1
might                                  1
waiver                                 2
waives                                 1
unintended                             3
communications                         4
subject                                2
courts                                 1
expensive                              1
use                                    2
easily                                 1
run                                    1
digital                                2
messages                               3
clear                                  2
document                               1
concerned                              1
could                                  1
consider                               1
suggesting                             1
counsel                                1
end                                    1
interception                           1
held                                   1
unfortunately                          1
keyboard                               1
may                                    4
documents                              2
voluntarily                            1
a                                      9
should                                 1
electronic                             5
illustrate                             1
communicated                           1
up                                     1
including                              2
led                                    1
additional                             1
unwittingly                            1
intercepted                            1
fear                                   1
to                                    13
send                                   1
single                                 1
attorney-client                        2
distributed                            1
by                                     1
where                                  1
fraud                                  1
same                                   1
has                                    1
preserve                               1
must                                   2
who                                    1
sender                                 1
hit                                    1
when                                   1
care                                   1
litigation                             1
taken                                  1
concerning                             1
key                                    1
be                                     5
gigabytes                              1
text                                   1
extends                                1
hundreds                               1
lack                                   2
indicating                             1
forwarded                              1
cost                                   1
agent                                  1
and                                    7
that                                   5
environment                            1
confidentiality                        1
examiners                              1
even                                   1
disclosed                              1
this                                   1
large                                  1
have                                   1
about                                  1
today                                  1
from                                   1
cautionary                             1
chooses                                1
phones                                 1
risk                                   1
hands                                  1
faxes                                  1
inadvertent                            5
increases                              1
dramatic                               1
all                                    1
confidential                           2
is                                     6
it                                     2
matter                                 3
thus                                   1
communication                          1
moreover                               1
your                                   2
as                                     1
you                                    1
the                                   14
persons                                1
in                                     2
therefore                              2
which                                  1
take                                   1
privilege                              4
an                                     4
wrong                                  2
special                                1
inadver                                1
also                                   2
employees                              1
occur                                  1

Totals:                    156       277
