Token                          Frequency
-----------------------------  ---------
faint                                  1
analyzing                              1
writings                               4
holding                                4
bright                                 3
conducted                              1
checks                                 1
furnish                                1
although                               1
over                                   1
compared                               1
nature                                 1
chemical                               1
features                               2
advanced                               1
opacity                                1
2011                                   1
signature                              3
patterns                               1
how                                    1
modifications                          1
stationery                             1
each                                   1
low                                    1
devices                                1
letters                                1
instruments                            3
glasses                                1
made                                   1
use                                    3
examiner                               4
fraudulent                             1
differences                            5
measuring                              1
document                               4
multiple-page                          1
erasures                               1
could                                  1
recognize                              1
written                                1
examined                               1
do                                     1
microscopes                            1
sensitive                              2
•                                      5
documents                             12
a                                     11
indented                               3
front                                  2
standards                              1
lighting                               1
printed                                3
beam                                   1
analyses                               2
discrepancies                          1
to                                    10
optical                                1
methods                                1
revealed                               2
by                                     6
incorrect                              1
light                                  5
be                                     9
3.108                                  1
however                                1
paper-fiber                            1
samples                                3
and                                   22
irregularities                         1
size                                   1
mislead                                1
recognizing                            1
that                                   2
often                                  1
forgeries                              1
several                                1
examiners                              2
reflectivity                           1
disclosed                              1
handwriting                            2
make                                   1
room                                   1
remember                               1
result                                 1
obtained                               1
can                                    2
density                                1
photography                            1
business                               1
micro                                  1
types                                  1
high-intensity                         1
whiteness                              1
parallel                               1
noticeable                             1
infrared                               1
at                                     1
as                                     2
variety                                1
inks                                   1
expected                               1
see                                    3
color                                  1
an                                     2
lamp                                   1
observant                              1
forensic                               3
suspicious                             1
spotted                                1
birth                                  1
surface                                2
reducing                               1
for                                    3
technical                              1
image-enhancement                      1
of                                    15
macro                                  1
are                                    5
stock                                  1
comparisons                            2
page                                   2
others                                 1
form                                   1
drugs                                  1
alert                                  2
numerous                               1
or                                     6
computerized                           1
job                                    1
health                                 1
include                                1
not                                    1
obtain                                 2
flashlight                             1
alcohol                                1
will                                   2
wills                                  1
small                                  1
some                                   2
filters                                1
expert                                 2
different                              2
drivers                                1
might                                  6
conducting                             1
proof                                  1
apparent                               1
genuine                                6
and/or                                 1
detailed                               1
contracts                              1
low-power                              1
similar                                1
readily                                1
phony                                  1
magnifying                             1
pages                                  1
characteristics                        1
substituted                            2
should                                 1
injury                                 1
revisions                              1
apply                                  1
reveal                                 1
individual                             1
sometimes                              1
determination                          1
him                                    1
counterfeit                            1
fraud                                  2
used                                   1
angles                                 1
age                                    1
thickness                              1
investigation                          1
ultraviolet                            1
systems                                1
examinations                           2
such                                   2
comparison                             4
ink                                    1
side-by-side                           2
disturbances                           1
narrow-beam                            1
recognized                             1
other                                  1
paper                                  2
temporary                              1
from                                   1
licenses                               1
minute                                 1
obliterations                          1
bond                                   1
able                                   1
corresponding                          1
observing                              1
various                                1
counterfeited                          1
forms                                  1
certificates                           2
detect                                 1
typewriting                            1
with                                   3
it                                     1
poor                                   1
the                                   22
in                                    11
section                                3
manual                                 1
versions                               1
sheets                                 1
identification                         1
scientific                             1
necessary                              1
their                                  2
consulted                              1
also                                   2
alterations                            1
changes                                1

Totals:                    219       427
