Token                          Frequency
-----------------------------  ---------
technique                              2
limited                                1
discussion                             1
appear                                 1
borrower                               1
higher                                 1
tend                                   1
manipulating                           1
its                                    1
party                                  1
occurs                                 1
over                                   1
time                                   1
although                               1
principal                              1
scheme                                 5
nature                                 1
hide                                   1
interest                               2
2011                                   2
opportunities                          1
these                                  1
defined                                1
launder                                4
under                                  1
companies                              6
number                                 1
loan                                   9
entities                               1
few                                    1
originated                             1
illegally                              1
price                                  4
ownership                              1
appraisers                             2
own                                    1
each                                   1
appraisal                              4
owners                                 1
instruments                            2
array                                  1
buying/selling                         1
common                                 3
use                                    9
difficult                              1
instances                              1
reasons                                1
laundering                             3
illicit                                9
significant                            1
obtains                                1
debts                                  1
direct                                 1
transfers                              1
•                                      7
may                                    3
markets                                1
later                                  1
converted                              1
a                                     17
back                                   1
exceptional                            1
including                              2
under-valued                           2
sums                                   1
presenting                             1
accurately                             1
brokers                                1
under-valuation                        2
relate                                 1
warrant                                1
methods                                1
to                                    25
transactions                           6
detail                                 1
both                                   1
entity                                 2
by                                     1
has                                    1
amount                                 2
transparency                           1
corporations                           1
any                                    1
primarily                              1
financial                              6
control                                1
seemingly                              1
so                                     1
renovate                               1
identities                             1
above/below                            1
and                                   14
shares                                 1
that                                   2
assets                                 2
involved                               1
associated                             2
often                                  8
doing                                  1
cash                                   1
examiners                              2
active                                 1
example                                2
make                                   1
large                                  1
legal                                  1
obtained                               2
deliberately                           1
can                                    2
legitimate                             2
launderers                            14
purchase                               6
through                                2
business                               3
indirect                               3
especially                             1
integration                            1
attractive                             1
generally                              2
vast                                   2
pay                                    3
introducing                            1
multiple                               2
activity                               1
institution                            1
formation                              1
appraisals                             1
accounts                               1
at                                     2
provides                               1
as                                     2
therefore                              1
which                                  7
source                                 3
there                                  3
an                                     3
service                                1
shell                                  5
they                                   1
appearance                             1
for                                    6
deposit                                1
no                                     1
liability                              1
involve                                2
vibrant                                1
conceal                                4
of                                    25
are                                    5
fail                                   1
income                                 1
sales                                  1
repay                                  1
criminal                               1
on                                     2
consists                               1
industry                               8
conceals                               1
sold                                   2
or                                    12
mortgage                               5
table                                  1
overseas                               1
like                                   1
without                                1
loaned                                 1
destination                            1
many                                   1
obtain                                 1
funds                                 12
them                                   1
then                                   1
will                                   3
lender                                 1
series                                 1
evaluate                               1
range                                  1
vehicle                                1
purposes                               1
finally                                1
build                                  1
identity                               3
indirectly                             1
typical                                1
genuine                                1
money                                 26
options                                1
1.1607                                 1
schemes                               13
subsequent                             1
1.1608                                 1
true                                   6
process                                1
loans                                  3
launderer                              2
over-                                  1
additional                             1
successfully                           1
finance                                1
transaction                            2
fraud                                  6
used                                   1
where                                  1
under-value                            1
sources                                1
procedures                             1
more                                   1
parties                                3
when                                   2
value                                  1
obscure                                1
directly                               1
linked                                 1
systems                                1
over-value                             1
such                                   2
appraiser                              1
wire                                   1
property                              11
properties                             2
lack                                   1
market                                 1
owner                                  2
monetary                               3
this                                   2
payable-through                        1
other                                  1
agents                                 1
becomes                                1
investor                               2
excess                                 1
over-valuation                         1
from                                   2
purpose                                1
investment                             3
because                                2
real                                  12
illicitly                              1
collateral                             1
allows                                 1
if                                     1
below                                  1
purchasing                             1
trusts                                 2
various                                1
loan-back                              6
defraud                                1
back-to-back                           4
those                                  1
is                                     9
investments                            3
with                                   6
it                                     1
gives                                  1
into                                   3
origin                                 2
offer                                  1
the                                   64
addition                               2
in                                    18
profits                                2
manual                                 2
under-                                 1
identification                         2
abusing                                1
discussed                              1
their                                  1
earn                                   1
also                                   2
estate                                12

Totals:                    270       743
