Token                          Frequency
-----------------------------  ---------
to                                     2
transactions                           1
they                                   1
person                                 1
harbor                                 1
passed                                 1
for                                    5
spy                                    3
by                                     3
fraud                                  1
justification                          2
been                                   2
who                                    4
after                                  1
understands                            1
of                                     4
time                                   1
recruit                                2
looks                                  1
over                                   1
deal                                   1
his                                    1
basic                                  1
psychology                             1
when                                   1
2011                                   1
right                                  1
underpaid                              1
these                                  1
be                                     1
financial                              1
unrecognized                           1
victim                                 1
or                                     2
amoral                                 1
intellectual                           1
under                                  1
property                               1
he                                     1
convince                               1
himself                                1
and                                    1
include                                1
conditions                             1
not                                    1
that                                   2
them                                   1
examiners                              1
bitter                                 1
example                                1
recruiting                             2
theft                                  1
other                                  1
spying                                 1
have                                   1
promotion                              1
employer                               1
prospect                               1
excellent                              1
because                                1
resentment                             1
typical                                1
circumstance                           1
if                                     1
able                                   1
employee                               1
targets                                1
look                                   1
feel                                   1
with                                   1
is                                     3
may                                    2
it                                     1
immoral                                1
a                                      8
at                                     1
as                                     1
provides                               1
the                                    3
in                                     1
1.829                                  1
manual                                 1
great                                  1
thinks                                 1
an                                     2
ripe                                   1
having                                 1
themselves                             1
their                                  1
agree                                  1
employees                              2

Totals:                     91       126
