Token                          Frequency
-----------------------------  ---------
cyanoacrylate                          1
photograph                             1
surface                                1
plastic                                2
for                                    3
non-porous                             3
developed                              2
powdered                               1
of                                     1
are                                    1
materials                              2
initials                               1
initial                                1
on                                     5
laser                                  1
place                                  2
black                                  1
or                                     3
number                                 2
available                              1
partial                                1
not                                    1
fuming                                 1
container                              2
contrasts                              1
retain                                 1
some                                   3
expert                                 1
dusting                                7
might                                  2
super-glue                             1
remove                                 1
use                                    1
tape                                   2
examiner                               1
date                                   2
fingerprint                            4
rather                                 2
left                                   1
hard                                   2
powders                                1
dusted                                 1
identifying                            2
experts                                1
a                                      4
should                                 1
machines                               1
exhibit                                2
presence                               1
successfully                           2
item                                   1
method                                 1
to                                     2
latent                                 3
adhesive                               1
by                                     1
photocopy                              1
used                                   3
where                                  1
fraud                                  1
been                                   1
has                                    1
after                                  1
metal                                  1
processing                             1
card                                   2
be                                     2
index                                  1
submit                                 1
such                                   2
label                                  1
surfaces                               4
mark                                   1
and                                    8
that                                   1
items                                  1
than                                   2
fingerprints                           2
gently                                 1
brush                                  1
locating                               1
lifting                                2
enforcement                            1
can                                    1
protective                             1
excess                                 1
powder                                 2
from                                   1
was                                    1
possible                               1
if                                     1
glass                                  1
toner                                  1
develop                                1
prints                                 2
blow                                   1
law                                    1
with                                   5
dry                                    1
it                                     3
as                                     2
the                                   15
in                                     3
suppliers                              1
print                                  4
color                                  1
an                                     3
off                                    1
special                                1
suspected                              1
their                                  1
also                                   1
bags                                   1
found                                  1

Totals:                    114       203
