Token                          Frequency
-----------------------------  ---------
theft                                  1
to                                     1
call                                   1
result                                 1
have                                   1
before                                 1
where                                  1
fraud                                  2
transit                                1
must                                   1
non-receipt                            1
identity                               1
of                                     2
are                                    1
ard                                    1
declined                               1
activated                              1
card                                   2
losses                                 1
credit                                 3
activation                             1
cards                                  1
between                                1
institution                            1
financial                              1
programs                               1
mail                                   1
perpetrator                            1
authorized                             1
is                                     1
holder                                 1
form                                   1
c                                      1
attributable                           1
a                                      2
as                                     1
the                                    5
in                                     2
and                                    2
that                                   1
which                                  1
issuer                                 1
cardholder                             1
account                                1
significantly                          1
their                                  2
intercepts                             1
confirm                                1

Totals:                     48        61
