Token                          Frequency
-----------------------------  ---------
discussion                             1
for                                    2
no                                     1
noted                                  1
checks                                 1
coded                                  1
whic                                   1
exactly                                1
bribery                                1
of                                    10
briber                                 2
are                                    5
bribes                                 4
verified                               1
2011                                   1
on                                     2
false                                  2
these                                  2
prove                                  1
services                               2
nebulous                               1
purchaser                              1
how                                    1
or                                     2
he                                     1
like                                   1
not                                    1
illegally                              1
obtain                                 1
funds                                  3
corruption                             1
divert                                 1
them                                   1
crime                                  1
payments                               4
common                                 1
made                                   2
two-sided                              1
influence                              1
difficult                              1
fraudulent                             4
version                                1
sections                               1
disbursement                           1
illicit                                1
di                                     1
side                                   1
noncompany                             1
usually                                2
money                                  2
just                                   1
authorized                             1
consulting                             2
payment                                1
vendor                                 2
a                                     11
accepting                              1
kickback                               1
should                                 1
h                                      1
inventory                              2
account                                1
to                                    10
transactions                           1
but                                    1
transaction                            2
entity                                 2
by                                     3
fraud                                  1
every                                  2
where                                  1
must                                   1
who                                    1
more                                   1
accomplished                           1
someone                                2
fictitious                             1
perspective                            1
fund                                   3
paying                                 1
invoices                               2
bribe                                  1
key                                    1
be                                     4
financial                              1
assuming                               1
kinds                                  1
likely                                 1
disbursements                          2
submitting                             1
and                                    2
that                                   4
company                                4
examiners                              1
case                                   1
make                                   1
this                                   1
commonly                               1
other                                  1
can                                    3
generate                               1
goods                                  1
way                                    1
writing                                1
purchase                               1
from                                   2
slush                                  3
another                                1
tampering                              1
organization                           1
1.707                                  1
order                                  1
name                                   1
making                                 1
find                                   1
is                                    10
accounts                               1
it                                     4
check                                  2
your                                   1
into                                   2
as                                     3
fees                                   2
the                                   17
in                                     5
manual                                 1
therefore                              3
charge                                 1
which                                  1
an                                     1
there                                  2
necessary                              1
also                                   1
found                                  1
employees                              2

Totals:                    135       257
