Token                          Frequency
-----------------------------  ---------
for                                    2
debarred                               1
department                             3
barred                                 1
regulations                            1
data                                   1
state                                  3
participating                          1
states                                 2
contains                               1
technical                              1
from                                   1
of                                     3
e.g                                    1
parties                                1
exportation                            1
maintains                              1
127.7                                  1
arms                                   2
required                               1
license                                1
defense                                2
services                               1
is                                     2
united                                 2
articles                               1
it                                     1
itar                                   1
furnishing                             1
responsible                            1
or                                     2
a                                      2
22                                     1
under                                  1
approval                               1
international                          3
as                                     1
list                                   2
the                                    7
in                                     4
country                                1
cfr                                    1
traffic                                2
which                                  2
relations                              1
sec                                    1
regulation                             1
known                                  1

Totals:                     48        76
