Token                          Frequency
-----------------------------  ---------
to                                     2
competent                              1
solicitation                           1
obligations                            1
fraud                                  3
must                                   3
procedures                             1
of                                     2
more                                   1
parties                                2
proper                                 1
elements                               2
be                                     1
objective                              2
contract                               3
or                                     3
and                                    4
that                                   1
oral                                   1
contain                                1
promises                               1
phases                                 1
negotiation                            1
administration                         1
legal                                  1
evaluate                               1
consideration(s                        1
have                                   1
subject                                1
understanding                          1
examiner                               2
presolicitation                        1
following                              1
performance                            1
contracting                            1
written                                1
between                                1
•                                      5
is                                     1
criteria                               1
matter                                 1
detecting                              1
a                                      3
agreement                              1
establish                              1
at                                     1
proving                                1
the                                    5
in                                     1
two                                    1
mutual                                 3
an                                     1
lawful                                 1
successful                             1

Totals:                     54        83
