Token                          Frequency
-----------------------------  ---------
to                                     3
methods                                2
transactions                           1
understand                             2
risks                                  2
entity                                 5
particular                             1
by                                     1
perpetrated                            1
fraud                                  2
where                                  1
procurement                            1
must                                   1
whether                                1
of                                     6
help                                   1
financing                              1
personnel                              1
are                                    1
nature                                 2
2011                                   1
on                                     1
investigation                          1
i.e                                    2
government                             1
climate                                1
be                                     1
grasp                                  1
structure                              1
services                               1
or                                     3
disbursements                          1
enterprise                             1
shape                                  1
available                              1
economic                               1
and                                    4
not                                    1
that                                   2
market                                 1
environment                            3
associated                             1
operating                              1
will                                   1
cash                                   1
examiners                              1
bidding                                1
obtained                               1
can                                    2
have                                   1
operates                               1
goods                                  1
understanding                          1
through                                2
business                               2
tracing                                1
critical                               1
share                                  1
illicit                                1
pool                                   1
assess                                 1
major                                  1
peculiarities                          1
with                                   1
is                                     2
it                                     2
schemes                                1
firm                                   1
a                                      2
receipts                               1
potential                              1
as                                     1
you                                    2
the                                   23
3.830                                  1
customers                              1
suppliers                              1
general                                1
manual                                 1
process                                1
an                                     1
account                                1
operations                             1
vendors                                1
employees                              1
competition                            1

Totals:                     86       140
