Token                          Frequency
-----------------------------  ---------
total                                  2
limited                                1
analyzing                              1
appear                                 1
deposit                                3
for                                    3
no                                     1
fy                                     1
determine                              2
checks                                 2
deposits                               7
of                                    11
are                                    5
income                                 5
2011                                   1
only                                   1
on                                     2
receives                               1
year                                   2
these                                  1
information                            1
unavailable                            1
books                                  4
prove                                  1
transfer                               1
or                                     4
deposited                              2
under                                  1
+                                      1
he                                     3
like                                   1
include                                1
not                                    1
happened                               1
funds                                  4
will                                   1
records                                4
=                                      3
might                                  1
subject                                6
institutions                           1
computes                               1
made                                   1
use                                    1
most                                   1
recommended                            1
proof                                  2
3.845                                  1
net                                    1
fairly                                 1
currency                               1
–                                      2
illicit                                1
accurate                               1
money                                  1
do                                     1
disprove                               1
thorough                               1
illegal                                1
receipts                               2
a                                      6
unknown                                2
loans                                  1
indications                            1
interview                              1
what                                   1
analyses                               2
method                                11
accuracy                               1
maintained                             1
based                                  1
to                                     9
methods                                1
canceled                               1
transactions                           2
extravagant                            1
but                                    1
basis                                  1
being                                  1
interviews                             1
by                                     3
fraud                                  1
used                                   1
though                                 1
sources                                6
basic                                  2
primary                                1
when                                   2
bank                                   9
investigation                          2
proved                                 1
be                                     2
financial                              1
however                                1
expenditures                           3
withheld                               1
and                                   15
arrive                                 1
that                                   1
assets                                 1
items                                  1
cash                                   3
examiners                              1
even                                   1
circumstantial                         1
identi                                 1
known                                  2
this                                   3
other                                  2
can                                    4
evidence                               1
theory                                 1
from                                   4
through                                2
analysis                               3
incomplete                             1
tracing                                1
indirect                               2
another                                1
complete                               1
if                                     1
non-existent                           1
showing                                1
suspect                                1
all                                    5
requirement                            1
with                                   1
is                                     9
it                                     4
constant                               1
accounts                               4
circumstances                          1
into                                   1
at                                     1
as                                     1
still                                  1
the                                   19
spend                                  1
adjustments                            1
non-income                             1
manual                                 1
two                                    1
liabilities                            1
there                                  1
applied                                1
redeposits                             1
target                                 1
things                                 1
formula                                1

Totals:                    149       320
