Token                          Frequency
-----------------------------  ---------
to                                     3
for                                    1
reflected                              1
by                                     1
fraud                                  4
been                                   1
exactly                                1
of                                     1
are                                    3
results                                2
measurable                             2
drive                                  2
prevention                             1
action                                 2
report                                 3
2011                                   1
4.824                                  1
key                                    1
wouldn’t                               1
presented                              1
be                                     2
agreed                                 1
identify                               1
or                                     1
vetted                                 1
done                                   1
reduce                                 1
include                                2
and                                    4
not                                    1
that                                   5
will                                   1
examiners                              1
recommendations                        2
owners                                 1
some                                   1
additionally                           1
have                                   1
recommended                            1
way                                    1
clear                                  2
risk                                   2
apparent                               1
with                                   1
it                                     1
makes                                  1
needs                                  1
a                                      1
vague                                  1
the                                    7
already                                1
deterrence                             1
in                                     2
should                                 4
manual                                 1
what                                   1
assessment                             1
actions                                3

Totals:                     58        95
