Token                          Frequency
-----------------------------  ---------
computer                               1
exchanging                             1
valid                                  1
replacements                           1
for                                    1
before                                 1
data                                   4
forging                                1
used                                   1
of                                     1
during                                 1
tapes                                  1
with                                   1
is                                     1
documents                              1
or                                     2
diddling                               2
into                                   1
the                                    2
disks                                  1
modified                               1
include                                1
and                                    2
system                                 1
entry                                  2
changing                               1
examples                               1
counterfeiting                         1

Totals:                     28        36
