Token                          Frequency
-----------------------------  ---------
conducted                              1
practices                              2
over                                   2
time                                   1
packaging                              1
laws                                   4
2011                                   1
204                                    1
phonorecords                           1
how                                    1
2421                                   1
1084                                   1
copyright                              2
transmission                           1
27                                     1
28                                     1
frauds                                 1
2                                      1
crime                                  1
545                                    2
devices                                1
examples                               1
computer                               2
theft                                  1
822                                    1
acts                                   2
common                                 1
prescription                           1
829                                    1
firearms                               2
17                                     2
18                                    20
states                                 3
15                                     5
exploitation                           1
aid                                    1
921                                    1
laundering                             1
21                                     2
current                                1
prosecute                              1
documents                              1
illegal                                3
traditional                            1
1301                                   1
works                                  1
1831                                   1
enterprises                            1
lotteries                              1
possession                             1
swindles                               1
3701-3704                              1
documentation                          1
et                                    12
part                                   1
prohibition                            1
to                                     3
841                                    1
sports                                 1
2251                                   1
transportation                         3
conduct                                1
software                               1
card                                   1
bank                                   2
motion                                 1
be                                     1
control                                1
however                                1
301                                    1
122                                    1
labels                                 1
§                                     23
and                                   16
sale                                   4
78ff                                   1
secrets                                1
against                                2
examiners                              1
951-971                                1
securities                             2
spam                                   1
substances                             1
foreign                                1
internet                               9
liquor                                 1
can                                    1
trade                                  1
863                                    1
existing                               2
children                               1
well                                   1
2.317                                  1
businesses                             1
child                                  2
federal                                3
types                                  1
2318-2320                              1
activity                               1
law                                    3
mail                                   2
audio                                  1
45                                     2
trafficking                            1
at                                     2
as                                     2
advertisements                         2
1201                                   1
there                                  1
seq                                   12
52                                     1
piracy                                 1
specifically                           1
for                                    3
no                                     1
smuggling                              2
amateur                                1
perpetrated                            1
unlawful                               1
of                                    15
abuse                                  2
are                                    1
horseracing                            1
criminal                               1
prevention                             1
false                                  2
activities                             2
programs                               1
information                            2
drugs                                  1
or                                    10
table                                  1
many                                   1
visual                                 1
traffic                                1
alcohol                                1
3001                                   1
pictures                               1
infringement                           1
computers                              1
78o                                    1
78i                                    1
78j                                    1
78l                                    1
money                                  1
1644                                   1
aimed                                  1
1261                                   1
united                                 2
schemes                                1
77x                                    1
summarizes                             1
access                                 1
77q                                    1
77j                                    1
deceptive                              2
77e                                    1
apply                                  1
injunctions                            2
§§                                     8
travel                                 1
counterfeit                            1
fraud                                 16
used                                   1
related                                2
u.s.c                                 31
potentially                            1
more                                   1
crimes                                 1
credit                                 1
1345                                   1
1343                                   1
systems                                1
pornography                            1
protection                             3
506                                    1
1341                                   3
connection                             3
wire                                   2
controlled                             1
shipments                              1
intellectual                           1
1037                                   1
property                               1
professional                           1
copies                                 2
phishing                               1
program                                1
food                                   1
management                             1
interstate                             3
other                                  3
1957                                   1
1956                                   1
1955                                   1
goods                                  2
state                                  1
1029                                   1
1953                                   1
1028                                   1
1952                                   1
racketeering                           1
applicable                             1
online                                 2
unfair                                 2
1030                                   1
below                                  1
sexual                                 2
drug                                   2
with                                   3
paraphernalia                          1
violation                              1
into                                   3
the                                    8
luring                                 1
in                                     6
gambling                               2
manual                                 1
wagering                               2
identification                         1
act                                    2
cosmetic                               1

Totals:                    222       471
