Token                          Frequency
-----------------------------  ---------
placement                              1
to                                     2
employment                             1
basis                                  1
promotions                             1
temporary                              1
influence                              1
exercises                              1
by                                     1
where                                  1
of                                     2
any                                    1
pay                                    1
on                                     1
hiring                                 1
directly                               1
employee                               2
employed                               1
be                                     1
direct                                 1
reports                                1
with                                   1
or                                     3
a                                      1
the                                    5
relative                               2
not                                    1
permanent                              1
company                                1
will                                   1
evaluations                            1
relatives                              2
respect                                1
employees                              1

Totals:                     34        45
