Token                          Frequency
-----------------------------  ---------
to                                     1
suddenly                               1
might                                  2
attended                               1
for                                    1
change                                 1
being                                  1
indication                             1
decline                                1
allocating                             1
deferred                               1
expenses                               1
pass-through                           1
center                                 1
of                                     2
tenant                                 3
if                                     1
turnover                               1
utilities                              1
commercial                             1
major                                  1
be                                     2
office                                 1
with                                   2
building                               1
is                                     2
such                                   2
maintenance                            2
or                                     3
a                                      4
as                                     2
problem                                1
the                                    8
addition                               1
in                                     4
mix                                    3
properly                               1
not                                    1
undergoing                             1
that                                   1
project                                3
an                                     2
there                                  1
method                                 1
high                                   1
management                             1
some                                   1
retail                                 1

Totals:                     48        78
