Token                          Frequency
-----------------------------  ---------
constitute                             1
they                                   3
person                                 7
for                                    6
no                                     3
courtroom                              1
determine                              1
ultimate                               2
party                                  2
whether                                3
of                                    11
free                                   1
over                                   1
report                                 3
verdict                                1
2011                                   1
says                                   2
role                                   1
only                                   1
on                                     4
i.e                                    1
support                                1
acfe                                   1
alert                                  1
or                                    13
under                                  2
guilty                                 3
job                                    1
he                                     1
steps                                  1
regarding                              2
rendered                               1
usurping                               1
shall                                  1
not                                    2
present                                1
obtain                                 1
committed                              1
prudence                               1
crime                                  2
will                                   2
innocence                              4
2.827                                  1
recommendations                        1
conclusion                             2
attorney                               1
ask                                    1
upon                                   2
expert                                 2
might                                  3
knowledge                              1
conducting                             1
additionally                           1
give                                   3
refrain                                1
line                                   3
aid                                    1
examiner                               5
decision                               3
witness                                1
prohibit                               1
clear                                  1
lawsuit                                1
judge                                  2
—                                      2
convincing                             1
giving                                 1
jury                                   4
g                                      1
experts                                2
may                                    2
expressing                             1
a                                     23
jurors                                 1
establish                              1
should                                 1
cannot                                 1
outcome                                1
essentially                            1
reasonable                             1
recommending                           1
article                                1
documentation                          1
pointing                               1
cfe                                    1
based                                  1
to                                     9
but                                    3
testifying                             1
basis                                  1
innocent                               2
good                                   1
enough                                 1
fraud                                  7
specialized                            1
witnesses                              1
nevertheless                           1
accusing                               1
his                                    1
would                                  2
facts                                  2
basic                                  1
reaching                               1
any                                    3
action                                 1
investigation                          1
opinion                                7
proper                                 1
depends                                1
guilt                                  5
be                                     3
prohibits                              1
think                                  1
examinations                           1
however                                2
such                                   4
certified                              4
expressed                              1
prudent                                1
here                                   1
code                                   1
filing                                 1
professional                           1
and                                    6
that                                   4
strong                                 1
issues                                 2
examiners                              2
areas                                  1
previously                             1
even                                   1
case                                   4
opinions                               1
example                                1
make                                   1
this                                   1
does                                   1
enforcement                            1
legal                                  1
forwarding                             1
other                                  1
can                                    1
allow                                  1
have                                   1
ethics                                 1
one                                    1
testimony                              4
evidence                               6
about                                  2
from                                   3
because                                1
rule                                   3
testifyin                              1
suspect                                1
experience                             1
fine                                   1
complaint                              1
between                                2
drawn                                  2
law                                    3
those                                  1
is                                    13
five                                   1
it                                     1
circumstances                          1
moreover                               1
agency                                 1
as                                     3
the                                   28
offer                                  1
principles                             1
in                                     5
manual                                 1
conclusions                            3
which                                  2
there                                  1
an                                     3
discussed                              1
their                                  2
educate                                1

Totals:                    180       402
