Token                          Frequency
-----------------------------  ---------
conducted                              1
checks                                 5
ghost                                  9
scheme                                 2
2011                                   1
place                                  2
these                                  1
asset                                  1
deposited                              2
companies                              1
he                                     2
always                                 2
pocket                                 1
system                                 1
simply                                 4
payments                               3
own                                    1
mailed                                 2
indicate                               1
instances                              1
fraudulent                             3
difficult                              1
currency                               1
authority                              1
—                                      2
usually                                2
pick                                   1
ignore                                 1
ensure                                 1
direct                                 1
may                                    2
a                                     14
up                                     1
new                                    1
fact                                   1
having                                 1
to                                    17
transactions                           1
minor                                  1
duplication                            1
change                                 1
distributed                            3
by                                     5
in-person                              1
same                                   2
must                                   1
who                                    3
personnel                              1
any                                    1
bank                                   4
instance                               1
be                                     4
financial                              1
so                                     1
victim                                 1
disbursements                          1
and                                    5
that                                   4
often                                  1
than                                   1
examiners                              1
case                                   1
example                                1
make                                   1
collect                                1
does                                   1
remember                               1
payroll                               10
can                                    4
former                                 1
through                                1
hand                                   3
organization                           1
employee                               6
mail                                   2
functions                              1
separate                               1
delivered                              2
accounts                               4
obviously                              1
enters                                 1
at                                     5
persons                                2
falsely                                1
charge                                 1
which                                  1
an                                     1
box                                    1
out                                    1
employees                             12
they                                   1
person                                 4
employment                             1
for                                    4
deposit                                1
of                                     9
avoid                                  1
paychecks                              7
are                                   10
on                                     3
misappropriation                       1
central                                1
final                                  1
information                            2
or                                    10
distribution                           5
receiving                              1
include                                1
destination                            1
not                                    6
now                                    1
them                                   2
then                                   1
will                                   1
delivery                               2
addresses                              1
records                                3
some                                   2
position                               1
spouses                                1
might                                  1
home                                   1
1.560                                  1
most                                   2
paycheck                               1
workplace                              1
recover                                1
disbursed                              1
paid                                   1
rather                                 1
purely                                 1
held                                   1
post                                   1
should                                 2
terminated                             1
account                                2
allowed                                2
location                               1
being                                  1
entered                                1
where                                  2
fraud                                  2
almost                                 1
sent                                   3
more                                   1
conspiring                             1
when                                   6
fictitious                             3
ideally                                1
directly                               2
homes                                  1
sure                                   1
work                                   2
cycle                                  1
goes                                   1
enter                                  1
himself                                1
on-site                                1
company                                2
relatives                              1
included                               1
this                                   2
commonly                               1
other                                  1
have                                   3
from                                   1
sends                                  1
while                                  1
was                                    2
because                                1
real                                   2
distribute                             2
if                                     3
perfect                                1
fraudsters                             1
defraud                                1
lists                                  1
office                                 1
perpetrator                           10
those                                  2
is                                    12
with                                   1
it                                     1
check                                  3
added                                  1
into                                   3
problem                                2
the                                   49
in                                    10
pass                                   1
manual                                 1
two                                    1
address                                2
instead                                1
removed                                1
their                                  3
step                                   1

Totals:                    197       483
