Token                          Frequency
-----------------------------  ---------
intelligent                            1
total                                  1
2007                                   1
institutional                          1
etc                                    1
visit                                  1
equipment                              1
checks                                 7
time                                   1
over                                   1
providers                              1
2011                                   1
structured                             1
these                                  3
relatively                             1
essential                              1
duplicates                             1
california                             1
international                          1
organized                              3
wide                                   1
crime                                  3
lines                                  1
low                                    1
computer                               1
common                                 1
vi                                     1
use                                    1
cashed                                 1
fraudulent                             1
penalties                              1
digital                                1
extensive                              1
personal                               2
written                                1
usually                                2
direct                                 1
safe                                   1
smurfs                                 1
may                                    1
a                                      6
1.1008                                 1
check-cashing                          1
printer                                2
arrested                               1
practice                               1
background                             1
original                               1
counterfeiters                         1
part                                   1
intercepted                            1
to                                     9
transactions                           1
percent                                1
by                                     1
harsh                                  1
who                                    2
infiltrate                             1
any                                    2
card                                   2
bank                                   2
be                                     1
financial                              4
orange                                 1
collecting                             1
mexico                                 1
establishments                         1
$5,000                                 1
leaders                                2
cost                                   1
and                                   23
that                                   1
involved                               1
items                                  1
sa                                     1
often                                  2
than                                   2
examiners                              1
several                                1
orders                                 1
foreign                                2
homogenous                             1
ethnically                             1
specialize                             1
obtained                               1
payroll                                2
can                                    1
about                                  1
through                                1
notably                                1
business                               1
cooperate                              1
area                                   1
offset                                 1
all                                    1
monitored                              1
activity                               1
members                                3
mail                                   1
accounts                               2
negotiate                              1
trafficking                            1
at                                     1
which                                  2
an                                     3
there                                  1
obtainable                             1
50                                     1
very                                   1
they                                   2
for                                    3
vietnamese                             1
of                                    19
open                                   2
are                                    9
criminal                               2
only                                   1
false                                  2
on                                     1
laser                                  2
activities                             2
educated                               1
worth                                  1
groups                                 2
sold                                   1
ring                                   2
information                            2
mexican                                1
or                                     7
third                                  1
include                                1
not                                    2
san                                    1
russian                                1
county                                 1
$2,000                                 1
years                                  1
some                                   1
europe                                 1
america                                1
institutions                           3
secure                                 1
subordinates                           1
most                                   4
easily                                 1
money                                  1
billions                               1
centered                               1
dollars                                1
gangs                                  2
establish                              1
vietnam                                1
master                                 1
falsified                              1
loans                                  1
russia                                 1
face-value                             1
force                                  1
based                                  1
produce                                1
but                                    1
cause                                  1
being                                  1
u.s                                    2
since                                  1
fraud                                  9
counterfeit                            2
used                                   1
been                                   2
more                                   2
prosecuted                             1
participation                          1
parties                                1
gather                                 1
crimes                                 2
rings                                 10
credit                                 4
scanner                                1
cards                                  1
infiltrated                            1
rigidly                                1
nigerian                               2
such                                   1
majority                               1
$300                                   1
nigeria                                1
1980s                                  1
printing                               1
scanners                               1
amounts                                1
corporate                              1
operate                                1
late                                   1
known                                  1
violent                                1
passing                                2
$1,500                                 1
perpetrators                           1
other                                  1
have                                   4
one                                    2
attribute                              1
north                                  1
licenses                               1
northeast                              1
counterfeiter                          1
recent                                 1
while                                  1
considered                             1
another                                1
share                                  1
extent                                 1
distributor                            1
driver                                 1
africa                                 1
major                                  1
less                                   1
between                                1
drug                                   1
cashing                                1
with                                   1
is                                     3
it                                     1
accomplices                            1
check                                  8
task                                   1
francisco                              1
the                                   24
past                                   1
customers                              1
know                                   1
in                                    11
manual                                 1
etnamese                               1
chances                                1
quite                                  1
identification                         2
group                                  2
their                                  2
spread                                 1
found                                  1
cramento                               1

Totals:                    242       436
