Token                          Frequency
-----------------------------  ---------
systems                                2
to                                     1
information                            1
maintain                               1
in                                     1
city                                   1
that                                   1
school                                 2
schools                                1
county                                 1
public                                 3
similar                                1
found                                  1

Totals:                     13        17
