Token                          Frequency
-----------------------------  ---------
etc                                    1
its                                    3
free                                   1
search                                 4
depreciation                           1
2011                                   1
movements                              1
year                                   1
government                             2
these                                  2
intelligence                           1
serve                                  1
10-qs                                  1
companies                              8
available                              1
system                                 1
ownership                              2
dilution                               1
bankruptcy                             1
each                                   1
theft                                  1
jurisdictions                          1
lies                                   1
indicate                               1
states                                 1
seeking                                1
lawsuit                                1
proxy                                  1
usually                                1
do                                     1
appliance                              1
sheet                                  1
extremely                              1
may                                    1
debt                                   1
documents                              1
organizations                          1
a                                     12
up                                     1
standards                              1
register                               1
including                              1
stands                                 1
successful                             1
to                                     8
transactions                           1
forbes                                 1
provide                                2
lesser-known                           1
entity                                 1
tool                                   1
by                                     2
same                                   1
must                                   1
has                                    1
descriptions                           1
balance                                1
taken                                  1
connections                            1
key                                    2
be                                     2
financial                              3
reports                                3
agent                                  1
helpful                                1
and                                   11
that                                   6
14-d                                   1
often                                  1
ci                                     1
examiners                              1
require                                1
foreign                                1
13-d                                   1
make                                   1
can                                    4
trade                                  1
through                                3
business                               5
businesses                             1
ranging                                1
federal                                1
statements                             2
name                                   2
uncovering                             1
all                                    2
profile                                1
earnings                               1
requirement                            1
strength                               1
shareholder                            1
at                                     1
as                                     4
which                                  6
sec                                    4
registered                             1
an                                     3
high                                   1
certain                                1
serves                                 1
quarterly                              2
accessed                               1
they                                   1
person                                 2
surface                                1
for                                    6
spy                                    2
corporation                            1
of                                     9
help                                   2
are                                    5
stock                                  1
tree                                   1
directories                            2
periodically                           1
file                                   1
income                                 2
pending                                1
on                                     6
her                                    1
industry                               4
capability                             1
ot                                     1
listed                                 1
information                            4
structure                              1
form                                   1
searching                              1
manufacturers                          1
or                                     5
like                                   1
director                               2
include                                1
not                                    1
many                                   1
obtain                                 1
benchmarks                             1
operating                              1
avenue                                 1
associations                           1
publicly                               4
votes                                  1
most                                   1
infringement                           1
build                                  1
statistical                            1
10-k                                   2
just                                   1
edgar                                  1
www.sec.gov/edgar.shtml                1
establish                              1
websites                               1
sued                                   1
secretary                              2
industrial                             3
per                                    1
magazines                              1
within                                 2
capabilities                           1
filed                                  1
stockholder                            1
technology                             1
filings                                3
show                                   1
contains                               1
patent                                 1
fortune                                1
where                                  1
studies                                3
fraud                                  1
been                                   2
sources                                1
function                               1
family                                 1
subsidiaries                           2
useful                                 2
required                               1
analyst                                1
such                                   1
extends                                1
intellectual                           1
property                               1
properties                             1
1.809                                  1
professional                           1
affiliates                             1
owned                                  1
targeted                               1
statement                              1
corporate                              1
company                                3
issues                                 2
this                                   4
delineate                              1
other                                  1
have                                   1
interests                              1
issue                                  1
becomes                                1
state                                  8
officer/director                       1
from                                   3
enhanced                               1
share                                  1
officer                                3
traded                                 4
allows                                 1
rise                                   1
if                                     1
various                                1
develop                                1
forms                                  2
major                                  1
find                                   1
between                                1
office                                 1
with                                   2
those                                  1
annual                                 1
it                                     1
evaluating                             1
the                                   22
addition                               1
in                                    10
manual                                 1
governments                            1
hidden                                 1
industries                             1
target                                 4
special                                1
their                                  1
also                                   2

Totals:                    232       423
