Token                          Frequency
-----------------------------  ---------
to                                     5
transactions                           1
for                                    1
knowingly                              1
5332                                   2
smuggling                              1
1.1633                                 1
by                                     1
fraud                                  1
conceal                                1
u.s.c                                  2
of                                     4
more                                   1
created                                1
any                                    2
2011                                   1
required                               1
be                                     2
these                                  1
financial                              1
imprisoned                             1
such                                   1
or                                     5
under                                  1
371                                    1
property                               2
§                                      2
and                                    2
involved                               1
31                                     1
than                                   1
cash                                   1
traceable                              1
examiners                              1
forfeit                                1
reporting                              1
years                                  1
monetary                               1
instruments                            1
attempt                                1
other                                  1
$10,000                                1
1956                                   1
18                                     1
states                                 2
patriot                                1
was                                    1
currency                               3
laundering                             1
sections                               1
title                                  1
transport                              2
below                                  1
money                                  1
offense                                1
thereto                                1
may                                    2
requirement                            1
with                                   1
united                                 2
five                                   1
it                                     1
illegal                                1
makes                                  1
a                                      1
into                                   2
the                                    5
intent                                 1
bulk                                   1
in                                     2
section                                2
up                                     1
violators                              1
manual                                 1
evade                                  1
which                                  1
see                                    1
anyone                                 1
act                                    1
out                                    2

Totals:                     80       112
