Token                          Frequency
-----------------------------  ---------
to                                     2
subpoenas                              1
package                                1
travel                                 1
fraud                                  1
accountants                            1
who                                    1
related                                1
although                               1
are                                    1
income                                 1
criminal                               1
card                                   1
power                                  1
bank                                   1
returns                                1
credit                                 2
right                                  1
passports                              1
overnight                              1
such                                   1
or                                     1
mortgage                               1
loan                                   1
and                                    5
investigations                         1
not                                    1
assets                                 1
involved                               1
obtain                                 1
tax                                    2
them                                   1
company                                2
involving                              1
proceedings                            1
examiners                              1
reporting                              1
records                                9
locating                               1
might                                  1
have                                   2
telex                                  1
through                                1
from                                   1
absolute                               1
allowing                               1
statements                             1
civil                                  1
investigating                          1
do                                     1
non-public                             1
those                                  1
envelopes                              1
documents                              1
in                                     1
subpoena                               1
including                              2
see                                    1
preparers                              1
an                                     1
account                                1
hotel                                  1
telephone                              1

Totals:                     63        81
