Token                          Frequency
-----------------------------  ---------
person                                 2
for                                    4
benefit                                1
party                                  1
bribery                                3
of                                     9
are                                    4
given                                  2
only                                   1
2011                                   1
gifts                                  2
something                              1
elements                               1
relatively                             1
or                                     6
201                                    1
done                                   1
under                                  1
receiving                              1
not                                    1
1                                      1
scenario                               1
then                                   1
payments                               1
big                                    1
small                                  1
gift                                   1
offered                                1
made                                   2
influence                              1
18                                     1
proof                                  1
decision                               3
thank                                  1
title                                  1
typical                                1
words                                  1
gratuities                             2
money                                  1
giving                                 1
similar                                1
•                                      4
payment                                1
schemes                                1
illegal                               10
a                                      9
legislation                            1
accepting                              1
compensation                           1
fact                                   1
practice                               1
public                                 2
part                                   1
happens                                1
to                                     6
offenses                               1
u.s                                    1
used                                   1
fraud                                  2
has                                    1
been                                   1
related                                1
who                                    2
his                                    1
when                                   1
any                                    1
value                                  2
official                               6
bribe                                  1
be                                     1
prohibits                              1
such                                   1
2.207                                  1
code                                   1
requires                               1
and                                    2
difference                             1
that                                   4
often                                  1
than                                   1
influencing                            1
company                                1
examiners                              1
require                                1
thing                                  2
attempt                                1
does                                   1
other                                  2
governing                              2
purpose                                1
from                                   2
merely                                 1
was                                    1
because                                2
federal                                2
gratuity                              10
offense                                2
between                                1
law                                    2
statute                                2
is                                     4
benefited                              1
gives                                  1
as                                     2
lesser-included                        1
you                                    1
the                                   17
in                                     4
entertainment                          1
section                                1
manual                                 1
charge                                 2
which                                  1
applied                                1
an                                     8
lawful                                 1
certain                                1
act                                    3

Totals:                    118       235
