Token                          Frequency
-----------------------------  ---------
to                                     4
212                                    1
both                                   1
213                                    1
offenses                               1
u.s                                    1
18                                     1
by                                     1
examiner                               3
from                                   2
amount                                 1
of                                     2
officers                               1
title                                  1
forbids                                1
are                                    2
assistant                              2
given                                  1
gratuity                               3
year                                   1
bank                                   3
giving                                 1
fine                                   1
imprisonment                           1
or                                     7
a                                      6
accepting                              1
the                                    1
code                                   1
offer                                  1
$5,000                                 1
§                                      1
loan                                   3
loaned                                 1
section                                1
up                                     2
and                                    2
punishable                             1
prohibited                             1
an                                     1
directors                              1
employees                              1

Totals:                     42        70
