Token                          Frequency
-----------------------------  ---------
to                                     3
transactions                           1
automated                              2
use                                    1
creates                                1
fraudulent                             1
fraud                                  1
has                                    1
susceptible                            1
because                                1
of                                     3
contributed                            1
nature                                 1
faceless                               1
processing                             2
applications                           1
receive                                1
activity                               1
is                                     1
cases                                  1
such                                   2
mortgage                               1
lenders                                1
the                                    7
meet                                   1
in                                     2
loan                                   3
and                                    2
process                                2
borrowers                              1
never                                  1
environment                            1
grown                                  1
an                                     1
increase                               1
this                                   1
internet                               1
growth                                 1

Totals:                     38        56
